Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.25,-11.2613,2.24,1.97,2.24,2.22,2025-06-25 13:43:00
KIMCO REALTY CORP,KIM,20.96,-0.28,-1.3183,21.15,20.88,21.1,21.24,2025-06-25 13:54:18
"LIFETIME BRANDS, INC",LCUT,3.91,-0.06,-1.5113,4.08,3.855,4.01,3.97,2025-06-25 13:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.83,-0.039,-4.4879,0.9,0.7998,0.885,0.869,2025-06-25 13:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2042,-0.0258,-0.4933,5.23,5.1213,5.23,5.23,2025-06-25 11:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.01,-0.2,-0.2433,82.34,81.57,82.34,82.21,2025-06-25 13:54:16
"NATHANS FAMOUS, INC.",NATH,110.67,-1.15,-1.0284,112.99,110.07,112.18,111.82,2025-06-25 13:50:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.5475,1.2575,4.445,29.58,28.64,28.83,28.29,2025-06-25 13:50:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.05,-1.27,-5.0158,24.78,24.0,24.78,25.32,2025-06-25 13:54:00
"ProPhase Labs, Inc.",PRPH,0.3525,0.0025,0.7143,0.36,0.336,0.3471,0.35,2025-06-25 13:54:00
"Postal Realty Trust, Inc.",PSTL,14.99,-0.3,-1.9621,15.225,14.8,15.2,15.29,2025-06-25 13:53:00
Power REIT,PW,1.1192,0.0093,0.8379,1.1239,1.11,1.1103,1.1099,2025-06-25 13:09:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.09,-4.9724,1.84,1.68,1.84,1.81,2025-06-25 13:35:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.4401,-0.2599,-4.5596,5.7,5.44,5.7,5.7,2025-06-25 13:34:00
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.7,-0.075,-0.361,21.315,20.64,20.99,20.775,2025-06-25 13:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.42,-0.48,-2.6816,18.025,17.42,17.96,17.9,2025-06-25 13:54:00
"Beyond Air, Inc.",XAIR,0.1671,-0.0189,-10.1613,0.1887,0.165,0.185,0.186,2025-06-25 13:54:10
