Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.805,-0.425,-0.471,90.07,89.805,90.07,90.23,2025-05-15 09:52:00
FREQUENCY ELECTRONICS INC,FEIM,17.75,0.0,0.0,17.75,17.75,17.75,17.75,2025-05-15 09:31:00
FLUSHING FINANCIAL CORP,FFIC,12.97,-0.01,-0.077,13.095,12.97,12.97,12.98,2025-05-15 09:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,-0.04,-0.3247,12.36,12.24,12.3,12.32,2025-05-15 09:52:00
FIRST OF LONG ISLAND CORP,FLIC,12.57,0.0,0.0,12.57,12.57,12.57,12.57,2025-05-15 09:31:00
1 800 FLOWERS COM INC,FLWS,4.69,-0.15,-3.0992,4.85,4.58,4.85,4.84,2025-05-15 09:52:00
FONAR CORP,FONR,12.737,0.497,4.0605,12.81,12.63,12.81,12.24,2025-05-15 09:51:00
"Forward Industries, Inc.",FORD,7.955,-0.12,-1.4861,8.25,7.6946,8.06,8.075,2025-05-15 09:36:00
GLOBAL INDUSTRIAL Co,GIC,26.506,0.136,0.5157,26.506,26.32,26.45,26.37,2025-05-15 09:41:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.04,0.1735,23.1,23.0,23.0,23.06,2025-05-15 09:33:00
HENRY SCHEIN INC,HSIC,70.04,-0.04,-0.0571,70.7,69.936,70.115,70.08,2025-05-15 09:52:00
"Intellicheck, Inc.",IDN,3.34,0.18,5.6962,3.46,3.21,3.44,3.16,2025-05-15 09:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0246,0.1446,7.6915,2.03,1.94,1.97,1.88,2025-05-15 09:49:00
KIMCO REALTY CORP,KIM,21.185,0.085,0.4028,21.215,21.01,21.01,21.1,2025-05-15 09:52:00
"LIFETIME BRANDS, INC",LCUT,3.28,-0.1,-2.9586,3.36,3.28,3.36,3.38,2025-05-15 09:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.505,0.014,0.939,1.52,1.505,1.52,1.491,2025-05-15 09:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0,0.0,5.15,5.15,5.15,5.15,2025-05-15 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.135,0.065,0.0822,79.19,78.85,78.85,79.07,2025-05-15 09:51:00
"NATHANS FAMOUS, INC.",NATH,104.0,2.2,2.1611,104.0,102.02,102.02,101.8,2025-05-15 09:44:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.565,-0.065,-0.2353,27.84,27.5,27.5,27.63,2025-05-15 09:49:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.845,-0.015,-0.0629,24.04,23.845,23.94,23.86,2025-05-15 09:49:00
"ProPhase Labs, Inc.",PRPH,0.3528,-0.0152,-4.1304,0.3706,0.347,0.37,0.368,2025-05-15 09:52:02
"Postal Realty Trust, Inc.",PSTL,12.94,0.13,1.0148,13.064,12.9,12.9,12.81,2025-05-15 09:52:00
Power REIT,PW,1.1579,0.0089,0.7746,1.1579,1.147,1.15,1.149,2025-05-15 09:38:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6699,0.0299,1.8232,1.73,1.6505,1.73,1.64,2025-05-15 09:49:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.06,-1.3158,4.56,4.5,4.56,4.56,2025-05-15 09:45:00
UNITED GUARDIAN INC,UG,8.09,-0.06,-0.7362,8.1305,8.09,8.1305,8.15,2025-05-14 16:00:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.02,-0.34,-1.5918,21.36,21.0,21.23,21.36,2025-05-15 09:52:07
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.0601,-0.4799,-2.5885,18.455,18.0601,18.44,18.54,2025-05-15 09:52:00
"Beyond Air, Inc.",XAIR,0.1837,-0.0009,-0.4875,0.193,0.1825,0.193,0.1846,2025-05-15 09:52:05
