Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.29,1.24,1.28,1.286,2025-04-30 13:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1123,-0.0577,-1.1161,5.17,5.107,5.17,5.17,2025-04-30 15:03:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.56,-1.43,-1.8574,76.76,74.79,76.76,76.99,2025-04-30 15:21:03
"NATHANS FAMOUS, INC.",NATH,98.32,0.27,0.2754,99.01,96.305,97.55,98.05,2025-04-30 15:18:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.83,-0.04,-0.1749,22.88,22.14,22.45,22.87,2025-04-30 15:21:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.325,0.075,0.3093,24.48,23.75,24.2,24.25,2025-04-30 15:19:00
"ProPhase Labs, Inc.",PRPH,0.3395,-0.0001,-0.0294,0.348,0.3219,0.3294,0.3396,2025-04-30 15:21:00
"Postal Realty Trust, Inc.",PSTL,13.195,-0.005,-0.0379,13.32,13.01,13.25,13.2,2025-04-30 15:21:31
Power REIT,PW,1.156,0.006,0.5217,1.18,1.1,1.15,1.15,2025-04-30 15:21:18
Range Capital Acquisition Corp.,RANG,10.0991,0.0191,0.1895,10.0991,10.0991,10.0991,10.08,2025-04-30 14:06:00
RESEARCH FRONTIERS INC,REFR,1.05,-0.0248,-2.3074,1.09,1.05,1.0871,1.0748,2025-04-30 14:50:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.45,0.45,9.0,7.39,5.3,6.105,5.0,2025-04-30 15:21:50
UNITED GUARDIAN INC,UG,7.8501,-0.0399,-0.5057,7.99,7.81,7.81,7.89,2025-04-30 13:49:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.71,-0.07,-0.3727,18.79,18.23,18.44,18.78,2025-04-30 15:21:12
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.38,-0.89,-4.8714,17.87,17.365,17.75,18.27,2025-04-30 15:22:00
"Beyond Air, Inc.",XAIR,0.1947,-0.0069,-3.4226,0.1994,0.1905,0.1994,0.2016,2025-04-30 15:21:57
