Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,94.82,-1.44,-1.4959,95.825,94.82,95.79,96.26,2025-11-19 14:25:56
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.92,0.62,1.5776,40.07,39.06,39.28,39.3,2025-11-19 14:46:26
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.25,-0.16,-0.7839,20.39,20.21,20.385,20.41,2025-11-19 14:38:53
"ProPhase Labs, Inc.",PRPH,0.2471,-0.011,-4.2619,0.2858,0.2463,0.2581,0.2581,2025-11-19 14:45:54
"Postal Realty Trust, Inc.",PSTL,15.51,-0.23,-1.4612,15.73,15.495,15.68,15.74,2025-11-19 14:45:51
Power REIT,PW,0.6289,-0.0353,-5.3147,0.6668,0.6193,0.6668,0.6642,2025-11-19 14:44:18
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.785,0.085,5.0,1.79,1.75,1.76,1.7,2025-11-19 14:32:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.9016,-0.1784,-5.7922,3.134,2.86,3.08,3.08,2025-11-19 14:45:44
UNITED GUARDIAN INC,UG,6.0,-0.035,-0.58,6.1001,6.0,6.0,6.035,2025-11-19 14:31:34
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.525,0.135,0.4929,28.0,27.39,27.6,27.39,2025-11-19 14:42:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.015,-0.0739,20.31,20.27,20.3,20.29,2025-11-19 14:46:40
"Beyond Air, Inc.",XAIR,1.3501,-0.0199,-1.4526,1.425,1.3501,1.37,1.37,2025-11-19 14:40:43
