Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.01,-0.0434,23.3,23.0,23.0,23.06,2025-05-15 15:49:00
HENRY SCHEIN INC,HSIC,71.53,1.45,2.0691,71.65,69.936,70.23,70.08,2025-05-15 15:59:56
"Intellicheck, Inc.",IDN,3.125,-0.035,-1.1076,3.46,3.0,3.21,3.16,2025-05-15 15:59:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.14,7.4468,2.1,1.92,1.99,1.88,2025-05-15 15:59:50
KIMCO REALTY CORP,KIM,21.375,0.275,1.3033,21.425,21.0757,21.08,21.1,2025-05-15 15:59:56
"LIFETIME BRANDS, INC",LCUT,3.34,-0.04,-1.1834,3.415,3.28,3.36,3.38,2025-05-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,-0.051,-3.4205,1.52,1.26,1.52,1.491,2025-05-15 15:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.01,-0.1942,5.2,5.12,5.15,5.15,2025-05-15 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.87,0.8,1.0118,80.0,78.665,78.85,79.07,2025-05-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.5,0.7,0.6876,104.49,101.98,102.02,101.8,2025-05-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.62,-0.01,-0.0362,28.05,27.3,27.55,27.63,2025-05-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,0.38,1.5926,24.28,23.845,23.94,23.86,2025-05-15 15:59:58
"ProPhase Labs, Inc.",PRPH,0.3842,0.0162,4.4022,0.3999,0.347,0.37,0.368,2025-05-15 15:59:36
"Postal Realty Trust, Inc.",PSTL,13.39,0.58,4.5277,13.4008,12.9,12.95,12.81,2025-05-15 15:59:59
Power REIT,PW,1.1579,0.0089,0.7746,1.16,1.14,1.15,1.149,2025-05-15 15:59:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,0.08,4.878,1.75,1.6505,1.73,1.64,2025-05-15 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.51,-0.05,-1.0965,4.55,4.4156,4.55,4.56,2025-05-15 16:00:00
UNITED GUARDIAN INC,UG,8.19,0.1,1.2361,8.28,8.085,8.085,8.09,2025-05-15 14:55:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.26,-0.1,-0.4682,21.52,20.9224,21.17,21.36,2025-05-15 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.09,-0.45,-2.4272,18.455,17.87,18.44,18.54,2025-05-15 16:00:00
"Beyond Air, Inc.",XAIR,0.1788,-0.0058,-3.1419,0.1866,0.1622,0.1866,0.1846,2025-05-15 16:00:00
