Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.575,0.085,1.8931,4.6,4.41,4.44,4.49,2025-05-22 09:54:00
FONAR CORP,FONR,13.56,-0.14,-1.0219,13.905,13.56,13.8,13.7,2025-05-22 09:51:00
"Forward Industries, Inc.",FORD,7.25,-0.07,-0.9563,7.32,7.25,7.32,7.32,2025-05-22 09:50:00
GLOBAL INDUSTRIAL Co,GIC,26.39,-0.09,-0.3399,26.405,26.23,26.3,26.48,2025-05-22 09:51:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.48,-2.0313,23.6,22.935,23.6,23.63,2025-05-21 16:00:00
HENRY SCHEIN INC,HSIC,71.665,-0.415,-0.5757,72.2,71.645,71.76,72.08,2025-05-22 09:54:00
"Intellicheck, Inc.",IDN,4.31,0.07,1.6509,4.45,4.16,4.27,4.24,2025-05-22 09:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.02,-0.9852,2.03,1.9801,2.02,2.03,2025-05-22 09:54:04
KIMCO REALTY CORP,KIM,20.465,-0.145,-0.7035,20.62,20.44,20.6,20.61,2025-05-22 09:54:04
"LIFETIME BRANDS, INC",LCUT,3.05,-0.11,-3.481,3.13,3.05,3.13,3.16,2025-05-22 09:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0708,0.0208,0.4119,5.0708,5.05,5.05,5.05,2025-05-22 09:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.29,-0.72,-0.9113,78.86,78.15,78.15,79.01,2025-05-22 09:54:01
"NATHANS FAMOUS, INC.",NATH,101.5,-1.7,-1.6473,102.4699,100.53,101.0,103.2,2025-05-21 16:00:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.37,0.07,0.2473,28.37,27.96,28.17,28.3,2025-05-22 09:54:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,-0.22,-0.9275,23.53,23.5,23.53,23.72,2025-05-22 09:38:00
"ProPhase Labs, Inc.",PRPH,0.3,0.013,4.5296,0.31,0.2936,0.31,0.287,2025-05-22 09:54:06
"Postal Realty Trust, Inc.",PSTL,13.14,-0.08,-0.6051,13.22,13.06,13.13,13.22,2025-05-22 09:53:00
Power REIT,PW,1.16,0.03,2.6549,1.16,1.13,1.13,1.13,2025-05-22 09:44:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.07,4.2169,1.74,1.67,1.67,1.66,2025-05-22 09:46:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.8301,0.0201,0.5276,3.99,3.81,3.81,3.81,2025-05-22 09:52:00
UNITED GUARDIAN INC,UG,8.23,-0.24,-2.8335,8.23,8.23,8.23,8.47,2025-05-22 09:31:00
VASO Corp,VASO,0.133,0.0015,1.1407,0.133,0.131,0.133,0.1315,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.73,0.06,0.305,19.73,19.5,19.72,19.67,2025-05-22 09:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.66,0.11,0.6647,16.66,16.35,16.46,16.55,2025-05-22 09:54:00
"Beyond Air, Inc.",XAIR,0.1834,-0.0005,-0.2719,0.1897,0.1805,0.1861,0.1839,2025-05-22 09:53:00
