Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.02,0.6,1.4144,43.14,42.4801,42.55,42.42,2026-01-13 10:22:56
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.845,-0.045,-0.2154,20.985,20.745,20.98,20.89,2026-01-13 10:26:23
"ProPhase Labs, Inc.",PRPH,0.185,-0.013,-6.5657,0.225,0.1801,0.22,0.198,2026-01-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.9,0.18,1.0766,17.05,16.85,16.92,16.72,2026-01-13 10:26:47
Power REIT,PW,0.9645,0.0585,6.457,1.04,0.96,0.9747,0.906,2026-01-13 10:13:41
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.31,0.03,2.3438,1.325,1.31,1.32,1.28,2026-01-13 10:22:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.2624,-0.0476,-1.4381,3.2624,3.2624,3.2624,3.31,2026-01-11 19:00:00
Sharps Technology Inc.,STSS,2.03,0.0,0.0,2.09,1.995,2.04,2.03,2026-01-13 10:27:03
UNITED GUARDIAN INC,UG,6.215,-0.005,-0.0804,6.27,6.215,6.27,6.22,2026-01-13 10:25:28
VASO Corp,VASO,0.1779,0.001075,0.6079,0.1779,0.17,0.17,0.176825,2026-01-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.91,0.08,0.2365,34.17,33.5601,34.129999999999995,33.83,2026-01-13 10:26:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,2.1301,1.2541,143.1621,2.43,1.37,1.65,0.876,2026-01-13 10:27:05
