Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.74,0.0,0.0,3.805,3.71,3.75,3.74,2025-12-23 14:32:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,0.03,0.7194,4.31,4.04,4.05,4.17,2025-12-23 14:39:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9713,0.0313,0.6336,5.005,4.8,4.8900999999999994,4.94,2025-12-23 14:47:28
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.4385,0.2785,0.3195,87.56,86.84,87.41,87.16,2025-12-23 14:47:42
"NATHANS FAMOUS, INC.",NATH,92.55,-0.94,-1.0055,93.6,91.4912,93.6,93.49,2025-12-23 14:23:58
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.19,-0.18,-0.4248,42.4525,41.64,42.19,42.37,2025-12-23 14:47:49
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.985,-0.165,-0.8189,20.0889,19.86,20.045,20.15,2025-12-23 14:46:33
"ProPhase Labs, Inc.",PRPH,0.69,-0.28,-28.866,0.9,0.6771,0.8292,0.97,2025-12-23 14:47:56
"Postal Realty Trust, Inc.",PSTL,15.865,-0.135,-0.8437,16.15,15.77,16.1,16.0,2025-12-23 14:47:30
Power REIT,PW,1.04,-0.01,-0.9524,1.055,1.02,1.04,1.05,2025-12-23 14:47:26
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.42,-0.03,-2.069,1.5,1.405,1.49,1.45,2025-12-23 14:36:55
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.13,0.02,0.9479,2.1591,2.02,2.06,2.11,2025-12-23 14:47:48
UNITED GUARDIAN INC,UG,6.13,0.01,0.1634,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 14:38:41
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.61,0.24,0.8172,29.63,29.11,29.37,29.37,2025-12-23 14:48:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.85,-0.0708,-7.689,0.93,0.85,0.93,0.9208,2025-12-23 14:47:31
