Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.0899,0.0399,1.3082,3.1095,3.02,3.05,3.05,2025-11-07 11:56:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.13,-3.0303,4.39,4.11,4.29,4.29,2025-11-07 11:56:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.03,-0.6085,4.93,4.86,4.93,4.93,2025-11-07 11:59:22
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.66,1.07,1.2501,87.36,85.405,85.54,85.59,2025-11-07 11:59:50
"NATHANS FAMOUS, INC.",NATH,108.84,2.7,2.5438,109.645,105.87,105.87,106.14,2025-11-07 11:59:39
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.54,-1.275,-2.9779,43.06,41.34,42.44,42.815,2025-11-07 11:56:36
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.46,0.38,1.8924,20.4899,20.03,20.14,20.08,2025-11-07 11:43:05
"ProPhase Labs, Inc.",PRPH,0.265,-0.0143,-5.1199,0.2949,0.2571,0.2949,0.2793,2025-11-07 11:56:04
"Postal Realty Trust, Inc.",PSTL,15.495,0.185,1.2084,15.51,15.32,15.38,15.31,2025-11-07 11:57:21
Power REIT,PW,0.6508,-0.0311,-4.5608,0.69,0.6507,0.67,0.6819,2025-11-07 11:58:47
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 11:52:15
RESEARCH FRONTIERS INC,REFR,1.5601,-0.0399,-2.4938,1.65,1.54,1.65,1.6,2025-11-07 11:56:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.68,-0.11,-2.9024,3.76,3.65,3.72,3.79,2025-11-07 11:59:59
UNITED GUARDIAN INC,UG,6.3999,-0.1601,-2.4405,6.5545,6.3999,6.52,6.56,2025-11-07 11:59:04
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.365,0.215,0.7376,29.53,28.55,28.88,29.15,2025-11-07 11:59:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 11:59:31
"Beyond Air, Inc.",XAIR,1.64,-0.09,-5.2023,1.72,1.64,1.72,1.73,2025-11-07 11:58:50
