Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.995,1.095,1.2747,87.61,86.46,86.98,85.9,2025-10-20 12:59:50
"NATHANS FAMOUS, INC.",NATH,109.71,0.36,0.3292,110.43,108.65,108.89,109.35,2025-10-20 12:17:59
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.015,0.645,1.4872,44.31,43.59,44.11,43.37,2025-10-20 12:59:53
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,-0.1,-0.4824,20.84,20.565,20.7,20.73,2025-10-20 12:57:37
"ProPhase Labs, Inc.",PRPH,0.51345,0.01345,2.69,0.525,0.4951,0.501,0.5,2025-10-20 12:58:22
"Postal Realty Trust, Inc.",PSTL,15.085,0.035,0.2326,15.18,15.02,15.12,15.05,2025-10-20 12:53:50
Power REIT,PW,0.8,-0.0204,-2.4866,0.84,0.8,0.84,0.8204,2025-10-20 12:26:47
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.67,0.03,1.8293,1.7512,1.45,1.45,1.64,2025-10-20 13:01:01
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.87,0.15,3.178,5.0799,4.86,4.96,4.72,2025-10-20 12:47:53
UNITED GUARDIAN INC,UG,7.52,-0.03,-0.3974,7.62,7.52,7.62,7.55,2025-10-20 12:26:19
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.63,0.45,1.5422,30.06,29.26,29.51,29.18,2025-10-20 13:00:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.03,0.1482,20.28,20.24,20.28,20.24,2025-10-20 13:01:00
"Beyond Air, Inc.",XAIR,2.41,0.05,2.1186,2.43,2.3536,2.36,2.36,2025-10-20 12:53:42
