Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.91,0.29,5.1601,5.96,5.65,5.705,5.62,2025-08-05 11:49:27
FONAR CORP,FONR,15.41,0.05,0.3255,15.4999,15.33,15.33,15.36,2025-08-05 11:21:07
"Forward Industries, Inc.",FORD,12.6,-0.36,-2.7778,13.09,12.17,13.09,12.96,2025-08-05 11:41:51
GLOBAL INDUSTRIAL Co,GIC,34.24,-0.28,-0.8111,34.9,34.08,34.5,34.52,2025-08-05 11:49:22
"Gyrodyne, LLC",GYRO,10.46,-0.19,-1.784,10.46,9.76,9.76,10.65,2025-08-05 11:47:23
"Hanover Bancorp, Inc. /NY",HNVR,21.07,-0.04,-0.1895,21.29,20.8,21.12,21.11,2025-08-05 11:39:44
HENRY SCHEIN INC,HSIC,63.42,-6.6,-9.4259,67.46,63.11,66.51,70.02,2025-08-05 11:49:43
"Intellicheck, Inc.",IDN,4.915,-0.135,-2.6733,5.06,4.8701,5.05,5.05,2025-08-05 11:44:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.02,1.96,1.99,1.97,2025-08-05 11:29:58
KIMCO REALTY CORP,KIM,21.055,0.005,0.0238,21.21,20.98,21.1,21.05,2025-08-05 11:49:45
"LIFETIME BRANDS, INC",LCUT,4.21,0.04,0.9592,4.31,4.17,4.18,4.17,2025-08-05 11:48:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.58,-0.28,-5.7613,4.8,4.24,4.48,4.86,2025-08-05 11:44:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,-0.03,-0.5329,5.6028,5.5,5.56,5.63,2025-08-05 11:43:33
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.505,0.055,0.0644,86.255,85.03,85.53,85.45,2025-08-05 11:48:29
"NATHANS FAMOUS, INC.",NATH,98.87,-1.84,-1.827,100.99,98.87,100.61,100.71,2025-08-05 11:40:29
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.62,-0.37,-1.1939,31.1,30.46,31.01,30.99,2025-08-05 11:46:46
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.36,-0.09,-0.4009,22.5,22.335,22.45,22.45,2025-08-05 11:46:20
"ProPhase Labs, Inc.",PRPH,0.3099,-0.0002,-0.0645,0.32,0.303,0.3186,0.3101,2025-08-05 11:47:53
"Postal Realty Trust, Inc.",PSTL,14.32,0.35,2.5054,14.405,13.99,14.17,13.97,2025-08-05 11:47:51
Power REIT,PW,1.1879,0.0186,1.5907,1.1879,1.1707,1.18,1.1693,2025-08-05 11:27:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.6,0.02,1.2658,1.65,1.53,1.53,1.58,2025-08-05 11:32:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.54,-0.07,-1.5184,4.6,4.3637,4.54,4.61,2025-08-05 11:37:38
UNITED GUARDIAN INC,UG,8.3629,0.3013,3.7375,8.3629,8.06,8.06,8.0616,2025-08-05 11:22:24
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.88,-0.83,-4.0077,20.88,19.735,20.72,20.71,2025-08-05 11:49:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.05,-0.09,-0.4257,21.485,20.8801,21.35,21.14,2025-08-05 11:49:27
"Beyond Air, Inc.",XAIR,2.81,-0.04,-1.4035,2.952,2.76,2.88,2.85,2025-08-05 11:46:54
