Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.66,1.34,4.2784,32.74,31.0,31.64,31.32,2025-12-08 15:53:02
FLUSHING FINANCIAL CORP,FFIC,16.845,0.345,2.0909,16.9,16.34,16.34,16.5,2025-12-08 15:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.905,0.205,1.6142,13.005,12.565,12.63,12.7,2025-12-08 15:53:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.665,0.165,4.7143,3.7681,3.43,3.5199999999999996,3.5,2025-12-08 15:53:00
FONAR CORP,FONR,14.355,-0.255,-1.7454,14.675,14.31,14.5,14.61,2025-12-08 15:44:08
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.27,0.15,0.5334,28.69,28.13,28.49,28.12,2025-12-08 15:51:31
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.47,9.48,9.5,2025-12-08 12:59:15
"Hanover Bancorp, Inc. /NY",HNVR,23.07,-0.025,-0.1082,23.16,23.05,23.16,23.095,2025-12-08 15:50:30
HENRY SCHEIN INC,HSIC,73.07,-0.55,-0.7471,73.99,72.881,73.21,73.62,2025-12-08 15:52:40
"Intellicheck, Inc.",IDN,6.55,0.17,2.6646,6.64,6.338,6.43,6.38,2025-12-08 15:52:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.885,0.015,0.8021,1.9,1.8744,1.9,1.87,2025-12-08 15:29:36
KIMCO REALTY CORP,KIM,19.86,-0.27,-1.3413,20.27,19.845,20.27,20.13,2025-12-08 15:53:02
"LIFETIME BRANDS, INC",LCUT,4.53,0.13,2.9545,4.53,4.35,4.37,4.4,2025-12-08 15:51:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.25,6.1728,4.45,4.01,4.1,4.05,2025-12-08 15:46:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6617,-0.0283,-0.6034,4.78,4.66,4.7,4.69,2025-12-08 15:24:31
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.945,-0.985,-1.1877,83.09,81.91,82.5,82.93,2025-12-08 15:52:43
"NATHANS FAMOUS, INC.",NATH,90.08,0.18,0.2002,92.51,89.051,90.81,89.9,2025-12-08 15:52:59
NetBrands Corp.,NBND,0.00245,0.00025,11.3636,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.91,0.6,1.4524,42.28,41.39,41.739999999999995,41.31,2025-12-08 15:52:58
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.375,-0.035,-0.1715,20.43,20.18,20.36,20.41,2025-12-08 15:52:41
"ProPhase Labs, Inc.",PRPH,0.1335,0.0035,2.6923,0.1405,0.125,0.1405,0.13,2025-12-08 15:52:05
"Postal Realty Trust, Inc.",PSTL,15.09,-0.02,-0.1324,15.16,15.02,15.15,15.11,2025-12-08 15:52:18
Power REIT,PW,0.9674,-0.0227,-2.2927,0.9691,0.9079,0.9603,0.9901,2025-12-08 15:49:53
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.5525,-0.0675,-4.1667,1.6541,1.5525,1.6541,1.62,2025-12-08 15:52:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.53,0.07,2.8455,2.645,2.28,2.55,2.46,2025-12-08 15:52:55
UNITED GUARDIAN INC,UG,5.9086,-0.1114,-1.8505,6.0656,5.9086,6.0649999999999995,6.02,2025-12-08 15:29:28
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.25,0.2,0.624,32.8,31.99,32.65,32.05,2025-12-08 15:52:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,-0.01,-0.8696,1.23,1.1,1.21,1.15,2025-12-08 15:50:20
