Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,12.55,0.16,1.2914,12.6678,12.443,12.5,12.39,2025-05-12 12:30:00
"Forward Industries, Inc.",FORD,7.88,0.02,0.2545,8.5,7.5,7.86,7.86,2025-05-12 12:36:00
GLOBAL INDUSTRIAL Co,GIC,26.585,0.775,3.0027,26.585,26.05,26.39,25.81,2025-05-12 12:54:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.115,0.4977,23.325,22.81,22.94,23.105,2025-05-12 10:52:00
HENRY SCHEIN INC,HSIC,69.72,1.08,1.5734,71.33,69.51,70.2,68.64,2025-05-12 12:56:00
"Intellicheck, Inc.",IDN,3.0203,0.1903,6.7244,3.05,2.87,2.9,2.83,2025-05-12 12:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7745,0.0245,1.4,1.8067,1.73,1.76,1.75,2025-05-12 12:44:00
KIMCO REALTY CORP,KIM,21.44,0.62,2.9779,21.4757,21.16,21.25,20.82,2025-05-12 12:56:16
"LIFETIME BRANDS, INC",LCUT,3.82,0.59,18.2663,3.82,3.23,3.23,3.23,2025-05-12 12:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.28,1.28,1.28,1.216,2025-05-12 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.135,-0.06,-1.155,5.25,5.12,5.2,5.195,2025-05-12 12:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.355,2.145,2.8146,79.61,77.72,78.75,76.21,2025-05-12 12:53:00
"NATHANS FAMOUS, INC.",NATH,102.6,3.54,3.5736,103.09,99.0501,101.6,99.06,2025-05-12 12:15:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.15,0.78,2.9579,27.82,26.88,27.45,26.37,2025-05-12 12:56:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0538,0.5538,2.3566,24.18,23.7,24.07,23.5,2025-05-12 12:49:00
"ProPhase Labs, Inc.",PRPH,0.3055,0.0025,0.8251,0.3199,0.3,0.3046,0.303,2025-05-12 12:54:00
"Postal Realty Trust, Inc.",PSTL,12.845,0.215,1.7023,12.99,12.76,12.85,12.63,2025-05-12 12:56:14
Power REIT,PW,1.1566,0.0176,1.5452,1.1566,1.1347,1.14,1.139,2025-05-12 12:39:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.11,6.9182,1.76,1.63,1.69,1.59,2025-05-12 12:49:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.6,-0.13,-2.7484,4.96,4.4635,4.96,4.73,2025-05-12 12:54:00
UNITED GUARDIAN INC,UG,8.4421,0.3852,4.781,8.48,8.1,8.24,8.0569,2025-05-12 12:36:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.29,2.08,10.8277,21.375,19.8,20.08,19.21,2025-05-12 12:56:01
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.805,0.935,5.2322,19.21,18.68,18.88,17.87,2025-05-12 12:54:00
"Beyond Air, Inc.",XAIR,0.1964,0.0003,0.153,0.20145,0.1869,0.1965,0.1961,2025-05-12 12:53:00
