Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0422,0.0172,68.8,0.052,0.0383,0.0458,0.025,2025-04-14 10:47:07
UNITED GUARDIAN INC,UG,8.5719,0.4028,4.9308,8.6524,7.96,7.96,8.1691,2025-04-14 10:32:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.31,0.3,1.5781,19.52,18.9023,19.3,19.01,2025-04-14 10:47:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.12,0.24,1.5113,16.3,15.79,16.07,15.88,2025-04-14 10:47:00
"Beyond Air, Inc.",XAIR,0.2372,0.001,0.4234,0.24,0.23,0.2351,0.2362,2025-04-14 10:46:00
