Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.72,-0.22,-0.959,23.0,22.63,23.0,22.94,2025-08-15 12:22:16
"ProPhase Labs, Inc.",PRPH,0.3429,0.0104,3.1278,0.3525,0.309,0.309,0.3325,2025-08-15 12:23:19
"Postal Realty Trust, Inc.",PSTL,14.565,0.065,0.4483,14.58,14.4401,14.52,14.5,2025-08-15 12:16:49
Power REIT,PW,1.6,-0.05,-3.0303,1.68,1.5,1.64,1.65,2025-08-15 12:22:27
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.51,-0.01,-0.6579,1.5641,1.51,1.56,1.52,2025-08-15 11:52:16
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.12,-2.3438,5.12,4.85,5.0,5.12,2025-08-15 11:33:13
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.4,-0.85,-3.5052,24.09,23.385,24.035,24.25,2025-08-15 12:23:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.51,-0.27,-1.365,20.03,19.395,19.935,19.78,2025-08-15 12:24:19
"Beyond Air, Inc.",XAIR,2.2986,-0.0214,-0.9224,2.4167,2.24,2.29,2.32,2025-08-15 12:19:47
