Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,94.66,1.36,1.4577,95.79,92.24,94.35000000000001,93.3,2025-12-11 14:22:57
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.06,0.98,2.3289,43.07,41.693,42.04,42.08,2025-12-11 14:29:14
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.17,0.18,0.8576,21.25,20.9101,21.12,20.99,2025-12-11 14:25:56
"ProPhase Labs, Inc.",PRPH,0.1456,0.0005,0.3446,0.1488,0.14,0.1407,0.1451,2025-12-11 14:26:40
"Postal Realty Trust, Inc.",PSTL,15.16,-0.1,-0.6553,15.38,15.13,15.315,15.26,2025-12-11 14:29:07
Power REIT,PW,0.979,-0.041,-4.0196,1.03,0.9613,1.03,1.02,2025-12-11 14:00:56
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.62,0.04,2.5316,1.62,1.54,1.58,1.58,2025-12-11 14:28:06
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.725,0.075,2.8302,2.75,2.51,2.545,2.65,2025-12-11 14:28:49
UNITED GUARDIAN INC,UG,6.02,0.0,0.0,6.07,5.91,5.99,6.02,2025-12-11 14:22:25
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.167375,0.17156,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.84,0.62,1.9243,33.41,31.73,31.8,32.22,2025-12-11 14:29:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.115,0.005,0.4505,1.135,1.1,1.12,1.11,2025-12-11 14:15:34
