Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.04,2.0619,2.07,1.93,1.93,1.94,2025-09-26 10:03:15
KIMCO REALTY CORP,KIM,21.59,0.11,0.5121,21.73,21.45,21.575,21.48,2025-09-26 10:16:21
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.61,0.36,6.8571,5.97,5.28,5.495,5.25,2025-09-26 10:16:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.5,5.44,5.5,5.46,2025-09-25 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.575,1.375,1.5415,90.66,89.27,89.695,89.2,2025-09-26 10:16:19
"NATHANS FAMOUS, INC.",NATH,106.75,0.19,0.1783,107.28,105.9591,107.28,106.56,2025-09-25 16:00:00
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.85,-0.23,-0.5339,43.18,42.79,43.15,43.08,2025-09-26 10:16:04
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.84,0.11,0.5062,21.93,21.73,21.83,21.73,2025-09-26 10:15:07
"ProPhase Labs, Inc.",PRPH,0.418,-0.01,-2.3364,0.448899,0.418,0.4251,0.428,2025-09-26 10:15:59
"Postal Realty Trust, Inc.",PSTL,15.895,0.055,0.3472,16.0199,15.8216,15.885,15.84,2025-09-26 10:13:03
Power REIT,PW,0.9195,-0.0255,-2.6984,0.9465,0.913901,0.9465,0.945,2025-09-26 09:58:02
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.6315,0.0715,4.5833,1.6579,1.51,1.6,1.56,2025-09-26 10:04:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.6997,0.3397,5.3412,6.876,6.43,6.43,6.36,2025-09-26 10:16:16
UNITED GUARDIAN INC,UG,7.6005,-0.1395,-1.8023,7.76,7.6005,7.76,7.74,2025-09-26 09:48:08
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.27,-0.18,-0.6112,29.6,28.975,29.57,29.45,2025-09-26 10:13:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.31,20.28,20.31,20.27,2025-09-26 10:16:18
"Beyond Air, Inc.",XAIR,2.425,0.095,4.0773,2.45,2.36,2.36,2.33,2025-09-26 10:15:46
