Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.1292,-0.0023,-0.2033,1.14,1.07,1.12,1.1315,2025-04-23 11:58:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.085,0.065,6.3725,1.1611,1.03,1.03,1.02,2025-04-23 11:54:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0292,-0.0016,-5.1948,0.031,0.0284,0.0298,0.0308,2025-04-23 11:58:28
UNITED GUARDIAN INC,UG,8.53,0.08,0.9467,8.94,8.53,8.84,8.45,2025-04-23 10:06:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.3709,0.5609,3.1494,18.97,18.3,18.61,17.81,2025-04-23 11:58:28
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.73,0.53,3.2716,17.31,16.6,16.6,16.2,2025-04-23 11:58:00
"Beyond Air, Inc.",XAIR,0.216568,-0.013332,-5.799,0.226,0.21,0.216,0.2299,2025-04-23 11:55:00
