Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,9.46,0.04,0.4246,9.52,9.3137,9.365,9.42,2026-08-26 09:47:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,0.05,1.2048,4.49,4.1,4.2,4.15,2026-08-24 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,0.02,0.4938,4.09,4.03,4.06,4.05,2026-08-26 09:46:01
"Mobiquity Technologies, Inc.",MOBQ,0.74299,-0.04891,-6.1763,0.803,0.7,0.745,0.7919,2026-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.08,1.75,1.4789,120.22,118.16,119.33,118.33,2026-08-26 09:50:39
"NATHANS FAMOUS, INC.",NATH,98.1,0.25,0.2555,98.16000000000001,98.08,98.15,97.85,2026-08-26 09:30:48
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.52,-0.91,-2.4979,35.949999999999996,35.23,35.94,36.43,2026-08-26 09:50:58
"Nu-Med Plus, Inc.",NUMD,0.0244,0.0001,0.4115,0.0244,0.0244,0.0244,0.0243,2026-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.52,-0.05,-0.2035,24.655,24.505,24.5675,24.57,2026-08-26 09:48:16
"ProPhase Labs, Inc.",PRPH,0.0269,0.0022,8.9069,0.0269,0.0211,0.0222,0.0247,2026-08-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.5,0.1,0.4274,23.52,23.25,23.290000000000003,23.4,2026-08-26 09:51:00
Power REIT,PW,7.71,-0.47,-5.7457,7.9274,7.55,7.92,8.18,2026-08-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.82,0.03,0.278,10.82,10.8,10.81,10.79,2026-08-25 15:15:28
RESEARCH FRONTIERS INC,REFR,0.4616,-0.0163,-3.4108,0.49,0.4606,0.49,0.4779,2026-08-26 09:47:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8029,0.0029,0.3625,0.8029,0.8029,0.8029,0.8,2026-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.16,-3.8929,3.95,3.945,3.95,4.11,2026-08-24 20:00:00
Sharps Technology Inc.,STSS,1.33,-0.01,-0.7463,1.374,1.25,1.33,1.34,2026-08-24 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.0,0.0,7.27,7.25,7.26,7.27,2026-08-26 09:30:01
VASO Corp,VASO,0.2845,-0.0055,-1.8966,0.2859,0.28,0.282,0.29,2026-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,46.86,-0.73,-1.5339,47.53,46.03,47.34,47.59,2026-08-26 09:50:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.98,0.0,0.0,4.9799999999999995,4.96,4.97,4.98,2026-08-26 09:51:02
