Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,0.035,0.3033,11.635,11.45,11.48,11.54,2025-10-21 13:52:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.575,0.035,0.7709,4.7,4.495,4.525,4.54,2025-10-21 13:52:02
FONAR CORP,FONR,15.47,0.24,1.5758,15.715,15.375,15.375,15.23,2025-10-21 13:50:42
"Forward Industries, Inc.",FORD,19.05,-1.29,-6.3422,20.1112,18.46,20.09,20.34,2025-10-21 13:51:46
GLOBAL INDUSTRIAL Co,GIC,35.17,0.34,0.9762,35.32,34.6,34.73,34.83,2025-10-21 13:48:54
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.03,10.03,10.0,2025-10-21 12:41:16
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 13:40:18
HENRY SCHEIN INC,HSIC,64.0,0.07,0.1095,64.215,63.275,63.58,63.93,2025-10-21 13:52:22
"Intellicheck, Inc.",IDN,4.741,-0.159,-3.2449,4.96,4.72,4.87,4.9,2025-10-21 13:51:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.13,6.6667,2.1,1.94,1.96,1.95,2025-10-21 13:50:03
KIMCO REALTY CORP,KIM,22.2555,0.2555,1.1614,22.34,21.9,22.035,22.0,2025-10-21 13:52:38
"LIFETIME BRANDS, INC",LCUT,3.43,-0.01,-0.2907,3.55,3.43,3.44,3.44,2025-10-21 12:57:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.05,-1.1547,4.455,4.15,4.25,4.33,2025-10-21 13:51:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,0.015,0.2857,5.265,5.17,5.26,5.25,2025-10-21 13:42:36
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.345,1.415,1.6277,88.91,86.62,86.84,86.93,2025-10-21 13:52:01
"NATHANS FAMOUS, INC.",NATH,110.45,-0.94,-0.8439,111.35,109.7704,111.14,111.39,2025-10-21 13:52:35
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.185,0.385,0.879,44.39,43.4935,43.8,43.8,2025-10-21 13:47:54
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.865,-0.015,-0.0718,20.99,20.7967,20.88,20.88,2025-10-21 13:50:53
"ProPhase Labs, Inc.",PRPH,0.525,-0.004,-0.7561,0.53,0.4853,0.52,0.529,2025-10-21 13:48:06
"Postal Realty Trust, Inc.",PSTL,15.16,-0.09,-0.5902,15.29,15.12,15.29,15.25,2025-10-21 13:47:51
Power REIT,PW,0.7439,-0.0372,-4.7625,0.78,0.7331,0.78,0.7811,2025-10-21 13:40:38
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.708,-0.022,-1.2717,1.735,1.5,1.5,1.73,2025-10-21 13:25:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.0875,0.1975,4.0389,5.21,4.62,4.84,4.89,2025-10-21 13:52:35
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.08,-0.45,-1.5239,29.7,28.82,29.7,29.53,2025-10-21 13:50:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.26,20.28,20.28,2025-10-21 13:52:24
"Beyond Air, Inc.",XAIR,2.42,-0.02,-0.8197,2.47,2.3606,2.43,2.44,2025-10-21 13:46:35
