Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.79,3.88,4.4644,90.79,87.18,87.18,86.91,2025-08-22 12:07:05
"NATHANS FAMOUS, INC.",NATH,109.195,1.895,1.7661,110.42,107.2,107.2,107.3,2025-08-22 11:56:23
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.77,1.38,4.541,31.86,30.4,30.59,30.39,2025-08-22 12:09:04
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.61,0.79,3.4619,23.62,22.98,22.98,22.82,2025-08-22 12:07:06
"ProPhase Labs, Inc.",PRPH,0.34,0.0049,1.4623,0.3449,0.33,0.3318,0.3351,2025-08-22 12:07:24
"Postal Realty Trust, Inc.",PSTL,15.47,0.3,1.9776,15.5447,15.235,15.24,15.17,2025-08-22 12:08:21
Power REIT,PW,1.4947,0.0447,3.0828,1.5,1.43,1.43,1.45,2025-08-22 11:48:15
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.03,2.1898,1.4522,1.39,1.427,1.37,2025-08-22 11:59:47
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.16,0.835,13.2016,7.45,6.22,6.22,6.325,2025-08-22 12:05:26
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.17,1.17,4.875,25.375,24.105,24.115,24.0,2025-08-22 12:09:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.03,0.72,3.7286,20.335,19.27,19.34,19.31,2025-08-22 12:09:43
"Beyond Air, Inc.",XAIR,2.2158,0.1558,7.5631,2.29,2.07,2.1,2.06,2025-08-22 12:01:04
