Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,107.39,-0.73,-0.6752,108.02,107.34,108.02,108.12,2026-01-12 09:40:23
FREQUENCY ELECTRONICS INC,FEIM,58.9,0.1,0.1701,59.907,58.3,58.45,58.8,2026-01-12 09:48:24
FLUSHING FINANCIAL CORP,FFIC,15.085,0.035,0.2326,15.085,14.87,14.95,15.05,2026-01-12 09:47:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,-0.045,-0.3451,13.0,12.72,12.97,13.04,2026-01-12 09:48:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.355,-0.025,-0.5708,4.43,4.3,4.37,4.38,2026-01-12 09:48:30
FONAR CORP,FONR,18.565,0.015,0.0809,18.57,18.55,18.55,18.55,2026-01-12 09:47:26
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.855,0.005,0.0162,30.875,30.84,30.875,30.85,2026-01-12 09:39:37
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,24.33,1.53,6.7105,24.33,21.51,21.520000000000003,22.8,2026-01-12 09:44:34
HENRY SCHEIN INC,HSIC,74.84,-2.8,-3.6064,77.77,74.25,77.77,77.64,2026-01-12 09:48:26
"Intellicheck, Inc.",IDN,6.45,-0.05,-0.7692,6.52,6.407,6.52,6.5,2026-01-12 09:30:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.775,-0.05,-2.7397,1.81,1.72,1.78,1.825,2026-01-12 09:42:54
KIMCO REALTY CORP,KIM,20.42,0.01,0.049,20.56,20.25,20.56,20.41,2026-01-12 09:48:46
"LIFETIME BRANDS, INC",LCUT,4.0718,0.0018,0.0442,4.0718,4.05,4.06,4.07,2026-01-12 09:36:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6306,-0.0194,-0.5315,3.64,3.6,3.6199999999999997,3.65,2026-01-12 09:38:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5296,-0.0504,-1.1004,4.58,4.5296,4.58,4.58,2026-01-12 09:46:30
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.255,-0.175,-0.2073,84.5481,83.73,84.37,84.43,2026-01-12 09:48:44
"NATHANS FAMOUS, INC.",NATH,91.085,0.335,0.3691,91.085,90.32,90.32,90.75,2026-01-12 09:31:01
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4,0.25,0.5931,42.4,41.825,42.035,42.15,2026-01-12 09:46:53
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.765,0.065,0.314,20.92,20.66,20.78,20.7,2026-01-12 09:40:13
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.326,0.006,0.0368,16.4399,16.3,16.325,16.32,2026-01-12 09:48:48
Power REIT,PW,0.9102,-0.0998,-9.8812,0.9467,0.91,0.9424,1.01,2026-01-12 09:48:11
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.285,0.035,2.8,1.29,1.28,1.29,1.25,2026-01-12 09:34:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,1.91,0.02,1.0582,1.94,1.87,1.94,1.89,2026-01-12 09:48:25
UNITED GUARDIAN INC,UG,6.24,-0.006,-0.0961,6.24,6.24,6.24,6.246,2026-01-12 09:30:58
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,33.26,0.15,0.453,34.0,32.66,33.0,33.11,2026-01-12 09:47:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9006,0.0167,1.8894,0.9224,0.871,0.8835,0.8839,2026-01-12 09:40:03
