Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.85,0.28,1.3612,20.89,20.31,20.5,20.57,2025-10-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5256,0.0148,2.8974,0.54,0.4845,0.5137,0.5108,2025-10-14 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.91,0.09,0.6073,14.92,14.72,14.78,14.82,2025-10-14 16:00:00
Power REIT,PW,0.8794,-0.0324,-3.5534,0.91,0.83,0.91,0.9118,2025-10-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,-0.12,-1.1184,10.7,10.5946,10.7,10.73,2025-10-14 15:49:54
RESEARCH FRONTIERS INC,REFR,1.81,-0.01,-0.5495,1.98,1.795,1.795,1.82,2025-10-14 15:59:50
Ranger Gold Corp.,RNGC,0.006595,0.000595,9.9167,0.006595,0.006595,0.006595,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.78,0.05,0.8726,5.94,5.56,5.7,5.73,2025-10-14 16:00:00
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.6,7.5,7.5,7.5,2025-10-14 16:00:00
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,27.81,-0.72,-2.5237,28.7,27.62,27.62,28.53,2025-10-14 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.3,20.26,20.28,20.29,2025-10-14 16:00:00
"Beyond Air, Inc.",XAIR,2.7,0.07,2.6616,2.7172,2.52,2.63,2.63,2025-10-14 16:00:00
