Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.855,-0.045,-0.1613,28.2,27.7101,28.19,27.9,2025-05-29 10:55:04
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2793,0.0693,0.2862,24.45,23.8857,24.18,24.21,2025-05-29 10:52:00
"ProPhase Labs, Inc.",PRPH,0.3514,0.0014,0.4,0.36,0.3395,0.3567,0.35,2025-05-29 10:54:00
"Postal Realty Trust, Inc.",PSTL,13.87,0.14,1.0197,13.94,13.655,13.72,13.73,2025-05-29 10:55:02
Power REIT,PW,1.1022,-0.0078,-0.7027,1.11,1.07,1.11,1.11,2025-05-29 10:16:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.885,0.045,2.4457,2.0,1.86,1.93,1.84,2025-05-29 10:50:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.7449,-0.0551,-1.45,3.83,3.65,3.8,3.8,2025-05-29 10:42:00
UNITED GUARDIAN INC,UG,8.31,-0.165,-1.9469,8.57,8.31,8.57,8.475,2025-05-29 10:27:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.8,0.22,1.1236,20.41,19.57,20.1,19.58,2025-05-29 10:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.33,0.08,0.4638,17.485,17.22,17.41,17.25,2025-05-29 10:55:17
"Beyond Air, Inc.",XAIR,0.1881,-0.0019,-1.0,0.1914,0.188,0.19,0.19,2025-05-29 10:55:00
