Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.22,0.9061,24.65,24.3564,24.43,24.28,2025-05-02 12:48:00
"ProPhase Labs, Inc.",PRPH,0.3254,0.0026,0.8055,0.3395,0.32,0.3251,0.3228,2025-05-02 12:46:00
"Postal Realty Trust, Inc.",PSTL,12.78,0.03,0.2353,12.97,12.57,12.8,12.75,2025-05-02 12:51:00
Power REIT,PW,1.11,-0.02,-1.7699,1.1195,1.1,1.11,1.13,2025-05-02 12:51:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-02 11:52:00
RESEARCH FRONTIERS INC,REFR,1.13,0.07,6.6038,1.13,1.0326,1.05,1.06,2025-05-02 12:45:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.82,-0.42,-8.0153,5.3,4.431,5.25,5.24,2025-05-02 12:49:00
UNITED GUARDIAN INC,UG,8.11,0.0096,0.1185,8.3471,7.855,8.05,8.1004,2025-05-02 12:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.98,1.12,5.9385,20.03,19.08,19.25,18.86,2025-05-02 12:51:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.99,0.26,1.4664,18.3,17.82,18.3,17.73,2025-05-02 12:50:00
"Beyond Air, Inc.",XAIR,0.208,-0.0055,-2.5761,0.218,0.196,0.218,0.2135,2025-05-02 12:51:01
