Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.08,0.05,4.8544,1.12,1.0186,1.06,1.03,2025-12-18 09:47:41
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.46,0.02,1.3889,1.47,1.46,1.47,1.44,2025-12-18 09:47:58
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.24,0.16,7.6923,2.25,2.105,2.13,2.08,2025-12-18 09:47:56
UNITED GUARDIAN INC,UG,6.055,0.015,0.2483,6.0649999999999995,6.055,6.0649999999999995,6.04,2025-12-18 09:40:56
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.855,0.635,2.1732,30.48,29.5,29.5,29.22,2025-12-18 09:47:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9201,-0.0207,-2.2003,0.97,0.8899,0.8899,0.9408,2025-12-18 09:46:59
