Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,8.78,0.0,0.0,8.99,7.9927,8.99,8.78,2025-07-09 10:52:00
GLOBAL INDUSTRIAL Co,GIC,27.91,-0.18,-0.6408,28.34,27.91,28.11,28.09,2025-07-09 10:53:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.05,-0.2172,23.24,22.8,23.01,23.02,2025-07-09 10:47:00
HENRY SCHEIN INC,HSIC,73.53,-0.42,-0.568,74.64,73.525,73.98,73.95,2025-07-09 10:56:14
"Intellicheck, Inc.",IDN,5.2515,-0.0185,-0.351,5.3,5.2,5.3,5.27,2025-07-09 10:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9199,1.86,1.88,1.89,2025-07-09 10:33:00
KIMCO REALTY CORP,KIM,21.16,0.08,0.3795,21.28,21.0698,21.28,21.08,2025-07-09 10:56:20
"LIFETIME BRANDS, INC",LCUT,5.22,-0.15,-2.7933,5.37,5.22,5.35,5.37,2025-07-09 10:56:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.9002,0.3702,14.6324,2.95,2.5201,2.78,2.53,2025-07-09 10:56:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.04,-0.7339,5.4837,5.41,5.45,5.45,2025-07-09 10:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.415,-1.345,-1.4819,90.6,89.415,90.15,90.76,2025-07-09 10:56:00
"NATHANS FAMOUS, INC.",NATH,113.01,-0.26,-0.2295,113.52,113.0,113.27,113.27,2025-07-09 10:04:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.54,-0.24,-0.8059,30.1,29.49,29.81,29.78,2025-07-09 10:56:15
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,0.07,0.2917,24.197,23.92,24.06,24.0,2025-07-09 10:54:00
"ProPhase Labs, Inc.",PRPH,0.4211,-0.0129,-2.9724,0.4499,0.4211,0.4326,0.434,2025-07-09 10:56:03
"Postal Realty Trust, Inc.",PSTL,14.75,-0.02,-0.1354,14.85,14.67,14.765,14.77,2025-07-09 10:56:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1003,1.1299,1.12,2025-07-09 10:23:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.22,10.22,10.22,10.24,2025-07-09 10:55:00
RESEARCH FRONTIERS INC,REFR,1.54,0.05,3.3557,1.5499,1.479,1.479,1.49,2025-07-09 10:55:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.67,-0.09,-1.5625,5.86,5.51,5.57,5.76,2025-07-09 10:44:00
UNITED GUARDIAN INC,UG,8.09,-0.165,-1.9988,8.24,8.09,8.24,8.255,2025-07-08 16:00:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,20.98,-0.35,-1.6409,21.47,20.97,21.05,21.33,2025-07-09 10:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.07,0.19,0.8684,22.42,21.88,21.9,21.88,2025-07-09 10:56:11
"Beyond Air, Inc.",XAIR,0.2097,0.0017,0.8173,0.213904,0.2033,0.21,0.208,2025-07-09 10:56:19
