Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.02,-0.4608,4.44,4.24,4.32,4.34,2025-11-19 10:18:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.18,4.0632,4.6122,4.5,4.5,4.43,2025-11-19 10:10:31
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.17,0.07,0.0823,85.78,84.13,85.1,85.1,2025-11-19 10:19:55
"NATHANS FAMOUS, INC.",NATH,96.26,-0.59,-0.6092,97.2,95.5,95.79,96.85,2025-11-18 16:00:00
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.81,0.51,1.2977,40.07,39.06,39.28,39.3,2025-11-19 10:20:28
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.33,-0.08,-0.392,20.39,20.255,20.385,20.41,2025-11-19 10:12:43
"ProPhase Labs, Inc.",PRPH,0.279,0.0209,8.0976,0.2858,0.2581,0.2581,0.2581,2025-11-19 10:21:47
"Postal Realty Trust, Inc.",PSTL,15.675,-0.065,-0.413,15.73,15.5501,15.68,15.74,2025-11-19 10:19:46
Power REIT,PW,0.6405,-0.0237,-3.5682,0.6668,0.6405,0.6668,0.6642,2025-11-19 09:59:35
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.7895,0.0895,5.2647,1.7895,1.75,1.76,1.7,2025-11-19 10:17:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,3.07,-0.01,-0.3247,3.134,3.02,3.08,3.08,2025-11-19 10:20:19
UNITED GUARDIAN INC,UG,6.02,-0.015,-0.2486,6.03,6.0,6.0,6.035,2025-11-19 09:36:09
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.795,0.405,1.4786,28.0,27.39,27.6,27.39,2025-11-19 10:21:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.284,-0.006,-0.0296,20.31,20.28,20.3,20.29,2025-11-19 10:21:34
"Beyond Air, Inc.",XAIR,1.425,0.055,4.0146,1.425,1.36,1.37,1.37,2025-11-19 10:15:01
