Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,12.1,0.04,0.3317,12.275,12.1,12.17,12.06,2025-04-17 09:47:00
"Forward Industries, Inc.",FORD,5.7326,0.2326,4.2291,5.7899,5.5,5.51,5.5,2025-04-17 10:10:00
GLOBAL INDUSTRIAL Co,GIC,21.71,-0.29,-1.3182,22.029,21.5,21.9,22.0,2025-04-17 10:09:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.3,0.36,1.8054,20.3,19.455,19.5,19.94,2025-04-16 16:00:00
HENRY SCHEIN INC,HSIC,63.65,0.36,0.5688,64.1299,63.135,63.585,63.29,2025-04-17 10:12:00
"Intellicheck, Inc.",IDN,2.3565,-0.0235,-0.9874,2.4,2.3565,2.4,2.38,2025-04-17 09:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.74,1.71,1.74,1.7,2025-04-16 16:00:00
KIMCO REALTY CORP,KIM,20.59,0.43,2.1329,20.64,20.22,20.24,20.16,2025-04-17 10:12:11
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.83,3.82,3.82,3.81,2025-04-17 10:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.006,-0.4894,1.22,1.22,1.22,1.226,2025-04-17 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3976,0.0976,1.8415,5.45,5.2662,5.42,5.3,2025-04-17 10:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.075,0.235,0.3099,76.59,75.82,76.0,75.84,2025-04-17 10:12:00
"NATHANS FAMOUS, INC.",NATH,94.36,0.62,0.6614,94.46,94.36,94.46,93.74,2025-04-17 09:58:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.7179,0.1179,0.5458,21.835,21.6,21.6,21.6,2025-04-17 10:12:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.708,0.538,2.2259,24.708,24.11,24.11,24.17,2025-04-17 10:10:00
"ProPhase Labs, Inc.",PRPH,0.2818,0.0014,0.4993,0.2842,0.2601,0.2608,0.2804,2025-04-17 10:11:00
"Postal Realty Trust, Inc.",PSTL,13.43,0.14,1.0534,13.55,13.23,13.23,13.29,2025-04-17 10:12:07
Power REIT,PW,1.1154,-0.0046,-0.4107,1.12,1.1,1.1,1.12,2025-04-17 09:53:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.0241,1.01,1.01,1.01,2025-04-17 10:07:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.0333,0.0068,25.6604,0.0396,0.03,0.0396,0.0265,2025-04-17 10:12:13
UNITED GUARDIAN INC,UG,7.9321,-0.4229,-5.0616,8.13,7.9321,8.13,8.355,2025-04-17 10:11:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,18.18,-0.16,-0.8724,18.4,18.06,18.4,18.34,2025-04-17 10:12:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.1,0.14,0.8772,16.145,15.91,15.99,15.96,2025-04-17 10:12:00
"Beyond Air, Inc.",XAIR,0.23205,0.00155,0.6725,0.2368,0.2292,0.2313,0.2305,2025-04-17 10:11:00
