Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.0,0.0,5.44,5.34,5.34,5.38,2025-09-05 13:15:45
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.95,-0.71,-0.7662,93.11,91.365,93.0,92.66,2025-09-05 13:35:46
"NATHANS FAMOUS, INC.",NATH,104.145,-1.425,-1.3498,106.405,103.69,106.405,105.57,2025-09-05 13:20:38
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.345,0.095,0.242,40.345,39.28,39.72,39.25,2025-09-05 13:36:41
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.565,0.005,0.0212,23.9293,23.51,23.55,23.56,2025-09-05 13:35:15
"ProPhase Labs, Inc.",PRPH,0.3593,0.0029,0.8137,0.3687,0.341,0.3536,0.3564,2025-09-05 13:32:51
"Postal Realty Trust, Inc.",PSTL,15.83,-0.06,-0.3776,16.045,15.83,15.94,15.89,2025-09-05 13:28:04
Power REIT,PW,0.9848,0.1226,14.2194,1.05,0.8401,0.87,0.8622,2025-09-05 13:30:21
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.3,0.0,0.0,1.32,1.25,1.25,1.3,2025-09-05 13:26:25
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.61,0.16,1.5311,10.97,9.26,10.48,10.45,2025-09-05 13:32:07
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.285,0.405,1.696,24.63,24.0,24.63,23.88,2025-09-05 13:36:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,0.005,0.0246,20.41,20.36,20.38,20.36,2025-09-05 13:36:52
"Beyond Air, Inc.",XAIR,2.19,0.02,0.9217,2.22,2.16,2.16,2.17,2025-09-05 13:36:49
