Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.8174,0.3174,2.0477,15.84,15.6,15.68,15.5,2025-10-14 14:10:48
"Forward Industries, Inc.",FORD,24.44,-0.14,-0.5696,25.11,23.2,23.67,24.58,2025-10-14 14:51:26
GLOBAL INDUSTRIAL Co,GIC,34.27,0.62,1.8425,34.32,33.39,33.5,33.65,2025-10-14 14:51:16
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.12,0.546,22.85,22.1,22.85,21.98,2025-10-14 14:53:09
HENRY SCHEIN INC,HSIC,63.58,0.58,0.9206,63.81,61.91,61.91,63.0,2025-10-14 14:53:23
"Intellicheck, Inc.",IDN,4.8,-0.09,-1.8405,4.9513,4.78,4.88,4.89,2025-10-14 14:51:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.04,2.0,2.05,1.95,2.0,2.0,2025-10-14 14:41:52
KIMCO REALTY CORP,KIM,21.42,0.37,1.7577,21.465,20.97,21.11,21.05,2025-10-14 14:53:29
"LIFETIME BRANDS, INC",LCUT,3.465,0.005,0.1445,3.5,3.41,3.46,3.46,2025-10-14 13:37:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.01,0.2304,4.38,4.04,4.24,4.34,2025-10-14 14:44:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,0.04,0.7576,5.38,5.2501,5.29,5.28,2025-10-14 14:51:17
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.4925,1.6725,1.9488,87.4925,84.46,85.01,85.82,2025-10-14 14:51:40
"NATHANS FAMOUS, INC.",NATH,110.2685,2.9085,2.7091,110.2685,106.505,106.505,107.36,2025-10-14 14:46:01
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.08,0.48,1.1268,43.1,41.59,41.85,42.6,2025-10-14 14:51:16
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7,0.13,0.632,20.71,20.31,20.4,20.57,2025-10-14 14:50:21
"ProPhase Labs, Inc.",PRPH,0.5269,0.0161,3.1519,0.5296,0.4845,0.5112,0.5108,2025-10-14 14:45:48
"Postal Realty Trust, Inc.",PSTL,14.87,0.05,0.3374,14.88,14.72,14.78,14.82,2025-10-14 14:52:49
Power REIT,PW,0.8878,-0.024,-2.6322,0.91,0.83,0.91,0.9118,2025-10-14 14:52:38
Range Capital Acquisition Corp.,RANG,10.6,-0.13,-1.2116,10.7,10.6,10.7,10.73,2025-10-14 14:39:43
RESEARCH FRONTIERS INC,REFR,1.86,0.04,2.1978,1.98,1.795,1.795,1.82,2025-10-14 14:53:28
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.88,0.15,2.6178,5.94,5.47,5.47,5.73,2025-10-14 14:53:25
UNITED GUARDIAN INC,UG,7.51,0.01,0.1333,7.5932,7.5,7.5,7.5,2025-10-14 14:43:33
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.47,-0.06,-0.2103,28.7,27.62,27.85,28.53,2025-10-14 14:53:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.26,20.28,20.29,2025-10-14 14:50:21
"Beyond Air, Inc.",XAIR,2.678,0.048,1.8251,2.6782,2.52,2.63,2.63,2025-10-14 14:49:03
