Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,6.79,0.04,0.5926,6.978,6.74,6.74,6.75,2025-05-01 10:00:00
GLOBAL INDUSTRIAL Co,GIC,25.24,-0.44,-1.7134,25.46,24.724,24.925,25.68,2025-05-01 10:04:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.13,-0.06,-0.2587,23.13,22.8,22.97,23.19,2025-05-01 09:54:00
HENRY SCHEIN INC,HSIC,64.99,0.02,0.0308,65.33,63.685,64.73,64.97,2025-05-01 10:32:11
"Intellicheck, Inc.",IDN,2.73,0.07,2.6316,2.73,2.62,2.68,2.66,2025-05-01 09:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,-0.015,-0.8242,1.86,1.805,1.85,1.82,2025-05-01 10:31:00
KIMCO REALTY CORP,KIM,21.11,1.13,5.6557,21.205,19.94,20.22,19.98,2025-05-01 10:32:13
"LIFETIME BRANDS, INC",LCUT,3.515,-0.125,-3.4341,3.66,3.455,3.66,3.64,2025-05-01 10:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1646,0.0446,0.8711,5.1646,5.1067,5.1067,5.12,2025-05-01 10:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.34,-0.14,-0.1831,77.18,75.842,76.265,76.48,2025-05-01 10:32:00
"NATHANS FAMOUS, INC.",NATH,98.46,0.71,0.7263,98.46,98.46,98.46,97.75,2025-05-01 09:31:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.01,0.16,0.7002,23.23,22.73,23.05,22.85,2025-05-01 10:32:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.205,-0.195,-0.7992,24.39,23.9348,24.39,24.4,2025-05-01 10:32:00
"ProPhase Labs, Inc.",PRPH,0.3333,-0.0147,-4.2241,0.344,0.3201,0.339,0.348,2025-05-01 10:30:00
"Postal Realty Trust, Inc.",PSTL,12.68,-0.56,-4.2296,13.11,12.26,13.0,13.24,2025-05-01 10:32:00
Power REIT,PW,1.1531,0.0531,4.8273,1.17,1.1329,1.17,1.1,2025-05-01 09:41:00
Range Capital Acquisition Corp.,RANG,10.1,0.0009,0.0089,10.1,10.1,10.1,10.0991,2025-05-01 09:31:00
RESEARCH FRONTIERS INC,REFR,1.0606,0.0106,1.0095,1.0606,1.05,1.05,1.05,2025-05-01 10:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.39,-0.22,-3.9216,5.57,5.25,5.42,5.61,2025-05-01 10:32:00
UNITED GUARDIAN INC,UG,7.9125,0.0025,0.0316,7.9125,7.9125,7.9125,7.91,2025-05-01 10:11:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.945,0.245,1.3102,19.21,18.68,19.21,18.7,2025-05-01 10:32:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.06,0.42,2.381,18.25,17.92,17.96,17.64,2025-05-01 10:32:15
"Beyond Air, Inc.",XAIR,0.2029,0.008,4.1047,0.205,0.195001,0.2,0.1949,2025-05-01 10:32:00
