Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.09,5.2326,1.8287,1.7206,1.78,1.72,2025-04-23 10:47:00
KIMCO REALTY CORP,KIM,20.83,0.38,1.8582,20.95,20.47,20.54,20.45,2025-04-23 10:47:52
"LIFETIME BRANDS, INC",LCUT,3.965,0.145,3.7958,4.0673,3.79,3.875,3.82,2025-04-23 10:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.13,11.1111,1.3,1.17,1.17,1.17,2025-04-23 10:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.11,2.1236,5.3846,5.1981,5.2614,5.18,2025-04-23 10:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.35,1.29,1.696,78.5,77.26,78.12,76.06,2025-04-23 10:46:00
"NATHANS FAMOUS, INC.",NATH,98.0,0.92,0.9477,98.0,97.2,97.46,97.08,2025-04-23 09:39:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.575,0.805,3.6977,22.88,22.36,22.585,21.77,2025-04-23 10:45:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.735,0.185,0.7536,24.985,24.735,24.75,24.55,2025-04-23 10:23:00
"ProPhase Labs, Inc.",PRPH,0.3637,0.0124,3.5297,0.3771,0.3545,0.36,0.3513,2025-04-23 10:47:00
"Postal Realty Trust, Inc.",PSTL,13.6,-0.02,-0.1468,13.78,13.555,13.76,13.62,2025-04-23 10:47:48
Power REIT,PW,1.1195,-0.012,-1.0605,1.12,1.07,1.12,1.1315,2025-04-23 09:48:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1611,0.1411,13.8333,1.1611,1.03,1.03,1.02,2025-04-23 10:47:29
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0302,-0.0006,-1.9481,0.031,0.0295,0.0298,0.0308,2025-04-23 10:47:45
UNITED GUARDIAN INC,UG,8.53,0.08,0.9467,8.94,8.53,8.84,8.45,2025-04-23 10:06:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.63,0.82,4.6042,18.97,18.5264,18.61,17.81,2025-04-23 10:47:46
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.185,0.985,6.0802,17.31,16.6,16.6,16.2,2025-04-23 10:47:00
"Beyond Air, Inc.",XAIR,0.2157,-0.0142,-6.1766,0.226,0.21,0.216,0.2299,2025-04-23 10:47:53
