Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,19.32,1.41,7.8727,19.4352,17.92,18.14,17.91,2025-05-21 12:55:00
FLUSHING FINANCIAL CORP,FFIC,12.47,-0.24,-1.8883,12.682,12.425,12.47,12.71,2025-05-21 12:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.31,-0.18,-1.4412,12.52,12.23,12.385,12.49,2025-05-21 12:55:51
FIRST OF LONG ISLAND CORP,FLIC,12.16,-0.16,-1.2987,12.2,12.11,12.11,12.32,2025-05-21 12:48:00
1 800 FLOWERS COM INC,FLWS,4.585,-0.065,-1.3978,4.72,4.475,4.49,4.65,2025-05-21 12:55:51
FONAR CORP,FONR,14.067,-0.058,-0.4106,14.4,13.8266,14.0,14.125,2025-05-21 12:52:00
"Forward Industries, Inc.",FORD,7.455,0.055,0.7432,7.52,7.36,7.43,7.4,2025-05-21 12:30:00
GLOBAL INDUSTRIAL Co,GIC,26.74,-0.36,-1.3284,26.84,26.615,26.84,27.1,2025-05-21 12:26:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.36,-0.27,-1.1426,23.6,23.285,23.6,23.63,2025-05-21 12:41:00
HENRY SCHEIN INC,HSIC,73.225,0.095,0.1299,73.58,72.5,72.92,73.13,2025-05-21 12:55:40
"Intellicheck, Inc.",IDN,4.27,0.31,7.8283,4.77,4.09,4.29,3.96,2025-05-21 12:55:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.05,2.5253,2.1385,1.99,2.01,1.98,2025-05-21 12:40:00
KIMCO REALTY CORP,KIM,20.97,-0.33,-1.5493,21.21,20.835,21.17,21.3,2025-05-21 12:55:41
"LIFETIME BRANDS, INC",LCUT,3.13,-0.1,-3.096,3.26,3.13,3.19,3.23,2025-05-21 12:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.04,3.0534,1.36,1.31,1.31,1.31,2025-05-21 12:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0734,-0.0366,-0.7162,5.16,5.05,5.1001,5.11,2025-05-21 12:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.8,-0.41,-0.5049,80.8,79.925,80.19,81.21,2025-05-21 12:55:43
"NATHANS FAMOUS, INC.",NATH,101.105,-2.095,-2.03,102.4699,100.955,101.0,103.2,2025-05-21 12:47:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.5917,0.2517,0.8881,28.5917,28.06,28.34,28.34,2025-05-21 12:55:42
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.125,-0.255,-1.0459,24.2486,23.96,23.99,24.38,2025-05-21 12:55:33
"ProPhase Labs, Inc.",PRPH,0.3201,-0.0076,-2.3192,0.3398,0.2277,0.315,0.3277,2025-05-21 12:53:00
"Postal Realty Trust, Inc.",PSTL,13.22,-0.18,-1.3433,13.365,13.1401,13.31,13.4,2025-05-21 12:55:05
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6794,0.0794,4.9625,1.71,1.6,1.6,1.6,2025-05-21 12:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.87,-0.23,-5.6098,4.1,3.86,4.04,4.1,2025-05-21 12:54:00
UNITED GUARDIAN INC,UG,8.5,-0.24,-2.746,8.7,8.475,8.7,8.74,2025-05-21 12:07:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,20.285,-0.095,-0.4661,20.295,20.025,20.06,20.38,2025-05-21 12:55:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.33,-0.29,-1.6459,17.545,17.265,17.42,17.62,2025-05-21 12:55:34
"Beyond Air, Inc.",XAIR,0.1893,-0.0033,-1.7134,0.1925,0.1862,0.1885,0.1926,2025-05-21 12:55:55
