Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,6.35,-0.02,-0.314,6.35,6.185,6.25,6.37,2025-06-02 09:53:00
GLOBAL INDUSTRIAL Co,GIC,25.795,-0.255,-0.9789,26.07,25.615,25.98,26.05,2025-06-02 09:52:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.52,-0.1,-0.4421,22.62,22.52,22.62,22.62,2025-06-02 09:50:00
HENRY SCHEIN INC,HSIC,68.69,-1.3,-1.8574,69.94,68.67,69.71,69.99,2025-06-02 09:54:49
"Intellicheck, Inc.",IDN,5.3995,0.3095,6.0806,5.6494,5.1186,5.14,5.09,2025-06-02 09:54:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.19,0.06,2.8169,2.195,2.1407,2.19,2.13,2025-06-02 09:54:00
KIMCO REALTY CORP,KIM,20.865,-0.395,-1.8579,21.26,20.855,21.26,21.26,2025-06-02 09:54:52
"LIFETIME BRANDS, INC",LCUT,3.175,-0.155,-4.6547,3.31,3.15,3.31,3.33,2025-06-02 09:54:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,0.01,0.8547,1.185,1.18,1.18,1.17,2025-06-02 09:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.205,0.005,0.0962,5.21,5.2,5.2,5.2,2025-06-02 09:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.32,-1.88,-2.3153,80.98,79.07,80.6,81.2,2025-06-02 09:54:00
"NATHANS FAMOUS, INC.",NATH,105.8894,-1.0906,-1.0194,106.6,105.63,106.6,106.98,2025-06-02 09:40:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.725,-0.175,-0.6272,28.04,27.7025,27.81,27.9,2025-06-02 09:54:50
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,-0.26,-1.0621,24.44,24.22,24.34,24.48,2025-06-02 09:48:00
"ProPhase Labs, Inc.",PRPH,0.3662,-0.0033,-0.8931,0.3798,0.3595,0.3691,0.3695,2025-06-02 09:54:16
"Postal Realty Trust, Inc.",PSTL,13.89,0.05,0.3613,13.99,13.85,13.93,13.84,2025-06-02 09:53:00
Power REIT,PW,1.1,0.011,1.0101,1.1,1.08,1.08,1.089,2025-06-02 09:46:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 09:38:00
RESEARCH FRONTIERS INC,REFR,1.78,-0.045,-2.4658,1.8,1.7401,1.8,1.825,2025-06-02 09:43:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.73,-0.02,-0.5333,3.83,3.68,3.83,3.75,2025-06-02 09:43:00
UNITED GUARDIAN INC,UG,8.3,-0.0101,-0.1215,8.4756,8.3,8.4756,8.3101,2025-06-01 16:00:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.26,-0.05,-0.2589,19.49,19.205,19.39,19.31,2025-06-02 09:54:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.2,-0.34,-1.9384,17.6,17.2,17.515,17.54,2025-06-02 09:54:13
"Beyond Air, Inc.",XAIR,0.1795,-0.0029,-1.5899,0.184,0.1789,0.1824,0.1824,2025-06-02 09:54:53
