Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,85.32,0.39,0.4592,86.615,84.38,85.85,84.93,2025-04-25 15:53:38
FREQUENCY ELECTRONICS INC,FEIM,18.75,0.4,2.1798,19.0,17.74,18.47,18.35,2025-04-25 15:53:04
FLUSHING FINANCIAL CORP,FFIC,12.165,-0.145,-1.1779,12.24,12.035,12.15,12.31,2025-04-25 15:53:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.695,0.425,3.7711,12.285,11.137,11.4,11.27,2025-04-25 15:53:56
FIRST OF LONG ISLAND CORP,FLIC,11.385,-0.235,-2.0224,11.56,11.22,11.38,11.62,2025-04-25 15:48:00
1 800 FLOWERS COM INC,FLWS,5.515,0.095,1.7528,5.52,5.28,5.36,5.42,2025-04-25 15:53:37
FONAR CORP,FONR,12.1397,-0.0603,-0.4943,12.3021,12.09,12.25,12.2,2025-04-25 15:47:00
"Forward Industries, Inc.",FORD,5.7576,-0.0224,-0.3875,5.85,5.4501,5.72,5.78,2025-04-25 15:50:00
GLOBAL INDUSTRIAL Co,GIC,22.005,-0.085,-0.3848,22.05,21.61,21.85,22.09,2025-04-25 15:54:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.22,-0.27,-1.1494,23.99,23.0,23.3,23.49,2025-04-25 15:46:00
HENRY SCHEIN INC,HSIC,65.21,-1.02,-1.5401,66.095,64.31,65.68,66.23,2025-04-25 15:54:00
"Intellicheck, Inc.",IDN,2.6,-0.05,-1.8868,2.84,2.56,2.65,2.65,2025-04-25 15:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.01,-0.5291,1.9511,1.84,1.9,1.89,2025-04-25 15:40:00
KIMCO REALTY CORP,KIM,20.375,-0.055,-0.2692,20.43,20.06,20.43,20.43,2025-04-25 15:54:00
"LIFETIME BRANDS, INC",LCUT,3.585,-0.125,-3.3693,3.9174,3.565,3.71,3.71,2025-04-25 15:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.054,4.2994,1.31,1.24,1.26,1.256,2025-04-25 12:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.06,-1.1628,5.2688,5.1,5.1512,5.16,2025-04-25 15:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.7,-0.3,-0.3846,78.02,77.112,77.63,78.0,2025-04-25 15:54:00
"NATHANS FAMOUS, INC.",NATH,96.2,0.38,0.3966,96.2,95.16,95.34,95.82,2025-04-25 13:33:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.86,0.09,0.3953,22.94,22.39,22.64,22.77,2025-04-25 15:54:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.99,-0.18,-0.7447,24.16,23.7952,24.01,24.17,2025-04-25 15:52:00
"ProPhase Labs, Inc.",PRPH,0.36065,0.02545,7.5925,0.36199,0.33,0.3326,0.3352,2025-04-25 15:54:00
"Postal Realty Trust, Inc.",PSTL,13.21,-0.09,-0.6767,13.3391,13.11,13.25,13.3,2025-04-25 15:54:00
Power REIT,PW,1.1401,0.0001,0.0088,1.1787,1.1102,1.15,1.14,2025-04-25 15:46:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-25 12:47:00
RESEARCH FRONTIERS INC,REFR,1.05,0.01,0.9615,1.0593,1.01,1.02,1.04,2025-04-25 15:51:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0202,-0.0012,-5.6075,0.0207,0.018,0.0196,0.0214,2025-04-25 15:54:00
UNITED GUARDIAN INC,UG,8.37,0.0,0.0,8.7815,8.37,8.38,8.37,2025-04-25 15:52:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.35,0.12,0.624,19.4,18.85,19.0,19.23,2025-04-25 15:54:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.31,0.35,1.9488,18.44,17.71,17.87,17.96,2025-04-25 15:54:01
"Beyond Air, Inc.",XAIR,0.21755,0.00755,3.5952,0.22,0.2037,0.2089,0.21,2025-04-25 15:53:00
