Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,107.21,-3.36,-3.0388,109.66,106.26,109.66,110.57,2025-10-16 15:51:46
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.485,-0.015,-0.0345,44.05,43.26,43.5,43.5,2025-10-16 15:53:54
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,-0.09,-0.4331,21.0,20.51,20.71,20.78,2025-10-16 15:53:02
"ProPhase Labs, Inc.",PRPH,0.4825,0.0105,2.2246,0.5199,0.4763,0.4801,0.472,2025-10-16 15:52:55
"Postal Realty Trust, Inc.",PSTL,14.99,-0.01,-0.0667,15.19,14.9201,15.09,15.0,2025-10-16 15:54:05
Power REIT,PW,0.8999,-0.0129,-1.4132,0.9399,0.8601,0.9399,0.9128,2025-10-16 15:39:35
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 15:51:00
RESEARCH FRONTIERS INC,REFR,1.625,-0.155,-8.7079,1.81,1.6101,1.72,1.78,2025-10-16 15:47:36
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.08,-0.5,-8.9606,5.81,5.08,5.75,5.58,2025-10-16 15:53:40
UNITED GUARDIAN INC,UG,7.58,0.23,3.1293,7.698,7.36,7.36,7.35,2025-10-16 14:01:04
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.31,0.24,0.8256,30.04,28.705,29.3,29.07,2025-10-16 15:54:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,-0.005,-0.0247,20.28,20.23,20.27,20.24,2025-10-16 15:54:09
"Beyond Air, Inc.",XAIR,2.4799,-0.1001,-3.8798,2.63,2.47,2.61,2.58,2025-10-16 15:53:53
