Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.92,4.1108,24.005,22.35,22.43,22.38,2026-04-28 16:00:00
HENRY SCHEIN INC,HSIC,76.12,-1.08,-1.399,77.56,75.43,77.56,77.2,2026-04-28 16:00:00
"Intellicheck, Inc.",IDN,8.14,0.21,2.6482,8.25,7.91,7.93,7.93,2026-04-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.03,1.7341,1.8293,1.716,1.723,1.73,2026-04-28 16:00:00
KIMCO REALTY CORP,KIM,23.8,-0.08,-0.335,24.14,23.785,24.0,23.88,2026-04-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.23,0.18,2.5532,7.46,6.99,7.04,7.05,2026-04-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,-0.2,-5.2632,3.685,3.41,3.685,3.8,2026-04-28 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.01,0.2273,4.445,4.4,4.4,4.4,2026-04-28 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.23,-0.13,-9.5588,1.35,1.23,1.35,1.36,2026-04-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.89,-1.28,-1.2288,105.09,102.26,103.815,104.17,2026-04-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.42,-0.7,-0.6922,101.12,100.4,101.12,101.12,2026-04-28 16:00:00
NetBrands Corp.,NBND,0.0007,0.0,0.0,0.0008,0.0007,0.000745,0.0007,2026-04-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.65,-0.44,-0.9547,46.155,44.755,45.93,46.09,2026-04-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.01,-0.003,-23.0769,0.014,0.009725,0.014,0.013,2026-04-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-26 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.25,0.17,0.7366,23.4099,22.9022,23.21,23.08,2026-04-28 16:00:00
"ProPhase Labs, Inc.",PRPH,0.14,0.01,7.6923,0.154,0.11,0.11,0.13,2026-04-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.58,-0.23,-1.0546,21.95,21.58,21.94,21.81,2026-04-28 16:00:00
Power REIT,PW,0.7685,0.0077,1.0121,0.7801,0.7365,0.7401,0.7608,2026-04-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.58,0.01,0.0946,10.59,10.58,10.58,10.57,2026-04-28 09:50:10
RESEARCH FRONTIERS INC,REFR,0.937,-0.013,-1.3684,0.97601,0.93,0.93,0.95,2026-04-28 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.428691,-0.071309,-2.0374,3.447309,3.428691,3.447309,3.5,2026-04-26 20:00:00
Sharps Technology Inc.,STSS,1.79,0.0,0.0,1.8,1.73,1.78,1.79,2026-04-28 16:00:00
UNITED GUARDIAN INC,UG,7.04,0.07,1.0043,7.04,6.9501,6.9501,6.97,2026-04-28 15:51:51
VASO Corp,VASO,0.1801,-0.00086,-0.4752,0.188,0.1771,0.18,0.18096,2026-04-26 20:00:00
VEECO INSTRUMENTS INC,VECO,47.83,-1.91,-3.84,49.67,46.81,47.43,49.74,2026-04-28 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5091,0.022,4.5165,0.515,0.4876,0.4902,0.4871,2026-04-28 16:00:00
