Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.805,-0.085,-0.2752,31.635,30.71,30.93,30.89,2025-07-30 15:50:11
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.43,-0.59,-2.563,23.16,22.4,23.13,23.02,2025-07-30 15:49:18
"ProPhase Labs, Inc.",PRPH,0.354,0.0037,1.0562,0.3899,0.3504,0.3864,0.3503,2025-07-30 15:50:06
"Postal Realty Trust, Inc.",PSTL,14.02,-0.4,-2.7739,14.5,14.02,14.42,14.42,2025-07-30 15:49:58
Power REIT,PW,1.1893,0.0107,0.9079,1.2,1.18,1.2,1.1786,2025-07-30 15:39:45
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.03,1.8519,1.66,1.6,1.6,1.62,2025-07-30 15:34:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.9205,-0.7195,-12.7571,5.88,4.51,5.73,5.64,2025-07-30 15:41:39
UNITED GUARDIAN INC,UG,7.9,-0.238,-2.9246,8.295,7.86,8.14,8.138,2025-07-30 15:43:59
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5,-0.15,-0.6928,22.3,21.47,21.97,21.65,2025-07-30 15:50:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.43,-0.37,-1.6972,22.29,21.3816,21.89,21.8,2025-07-30 15:50:09
"Beyond Air, Inc.",XAIR,3.0,0.04,1.3514,3.151,2.96,3.01,2.96,2025-07-30 15:48:34
