Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,93.44,-0.53,-0.564,94.63,92.85,93.26,93.97,2026-02-05 11:27:03
"NATHANS FAMOUS, INC.",NATH,101.43,-0.11,-0.1083,101.955,101.42,101.7,101.54,2026-02-05 11:24:11
NetBrands Corp.,NBND,0.0012,-0.0001,-7.6923,0.0013,0.0012,0.0013,0.0013,2026-02-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.67,-1.06,-2.424,43.5,41.71,43.31,43.73,2026-02-05 11:27:05
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.63,0.38,1.7079,22.7,22.26,22.41,22.25,2026-02-05 11:26:39
"ProPhase Labs, Inc.",PRPH,0.135,-0.025,-15.625,0.1695,0.1225,0.16825,0.16,2026-02-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.95,0.22,1.1746,18.96,18.62,18.69,18.73,2026-02-05 11:27:28
Power REIT,PW,0.8937,0.0417,4.8944,0.938,0.85,0.86,0.852,2026-02-05 10:40:15
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.13,0.0,0.0,1.14,1.11,1.14,1.13,2026-02-05 11:27:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.06,11.1111,0.6,0.52,0.52,0.54,2026-02-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.02,0.5917,3.4,3.19,3.19,3.38,2026-02-03 19:00:00
Sharps Technology Inc.,STSS,1.62,-0.06,-3.5714,1.67,1.56,1.65,1.68,2026-02-05 11:26:35
UNITED GUARDIAN INC,UG,7.34,0.06,0.8242,7.35,7.3302,7.35,7.28,2026-02-05 10:53:28
VASO Corp,VASO,0.1899,0.0012,0.6359,0.1979,0.181,0.181,0.1887,2026-02-03 19:00:00
VEECO INSTRUMENTS INC,VECO,28.78,-0.71,-2.4076,29.59,28.22,29.36,29.49,2026-02-05 11:27:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,-0.04,-3.6697,1.09,1.03,1.07,1.09,2026-02-05 11:25:31
