Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,56.6999,-3.5901,-5.9547,59.75,55.25,59.41,60.29,2026-01-14 13:51:04
FLUSHING FINANCIAL CORP,FFIC,15.13,0.09,0.5984,15.19,14.95,15.09,15.04,2026-01-14 13:56:13
"FLAGSTAR FINANCIAL, INC.",FLG,13.005,0.195,1.5222,13.185,12.7,12.77,12.81,2026-01-14 13:57:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,-0.02,-0.4484,4.58,4.37,4.47,4.46,2026-01-14 13:56:31
FONAR CORP,FONR,18.61,0.01,0.0538,18.63,18.6,18.62,18.6,2026-01-14 13:29:35
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.25,0.01,0.032,31.41,31.185,31.380000000000003,31.24,2026-01-14 13:56:51
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.925,0.015,0.0655,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 13:43:20
HENRY SCHEIN INC,HSIC,76.06,0.24,0.3165,76.14,74.9,75.95,75.82,2026-01-14 13:57:08
"Intellicheck, Inc.",IDN,6.05,-0.28,-4.4234,6.41,6.01,6.29,6.33,2026-01-14 13:53:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.8841,1.82,1.83,1.82,2026-01-14 13:48:03
KIMCO REALTY CORP,KIM,20.505,-0.055,-0.2675,20.665,20.44,20.52,20.56,2026-01-14 13:57:15
"LIFETIME BRANDS, INC",LCUT,4.03,-0.01,-0.2475,4.08,4.03,4.04,4.04,2026-01-14 13:27:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.475,0.135,4.0419,3.49,3.2647,3.3179999999999996,3.34,2026-01-14 13:57:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.13,2.9018,4.62,4.4808,4.5,4.48,2026-01-14 13:53:53
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.225,0.045,0.0535,84.79,82.96,82.96,84.18,2026-01-14 13:57:55
"NATHANS FAMOUS, INC.",NATH,92.45,0.14,0.1517,93.0,91.22,92.57,92.31,2026-01-14 13:55:37
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.53,0.04,0.1013,40.62,39.2,40.53,39.49,2026-01-14 13:57:09
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0212,0.1412,0.6762,21.12,20.88,20.89,20.88,2026-01-14 13:47:29
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.08,-0.02,-0.117,17.342,16.975,17.17,17.1,2026-01-14 13:54:58
Power REIT,PW,0.9392,0.002,0.2134,0.98,0.9048,0.98,0.9372,2026-01-14 13:50:01
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.365,0.035,2.6316,1.37,1.32,1.35,1.33,2026-01-14 13:43:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.29,0.18,8.5308,2.35,1.98,2.19,2.11,2026-01-14 13:56:40
UNITED GUARDIAN INC,UG,6.23,-0.0345,-0.5507,6.25,6.21,6.2200999999999995,6.2645,2026-01-14 13:56:36
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.185,-0.975,-2.8542,33.96,33.0625,33.93,34.16,2026-01-14 13:55:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.6,-0.59,-26.9406,1.93,1.56,1.93,2.19,2026-01-14 13:57:50
