Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,29.8,-0.19,-0.6335,30.020000000000003,29.73,30.020000000000003,29.99,2025-12-30 14:50:03
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.74,0.3,0.3925,76.95,76.38,76.59,76.44,2025-12-30 14:47:22
"Intellicheck, Inc.",IDN,6.74,0.06,0.8982,6.92,6.57,6.7,6.68,2025-12-30 14:47:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7104,-0.0396,-2.2629,1.77,1.71,1.73,1.75,2025-12-30 14:39:46
KIMCO REALTY CORP,KIM,20.36,-0.03,-0.1471,20.46,20.315,20.42,20.39,2025-12-30 14:50:01
"LIFETIME BRANDS, INC",LCUT,4.035,-0.045,-1.1029,4.15,3.95,4.06,4.08,2025-12-30 14:43:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.94,0.02,0.5102,4.08,3.8,3.8,3.92,2025-12-30 14:46:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,-0.14,-2.9167,4.89,4.66,4.87,4.8,2025-12-30 14:43:29
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.52,-0.17,-0.1961,87.0,86.05,86.75,86.69,2025-12-30 14:49:28
"NATHANS FAMOUS, INC.",NATH,93.6,-0.41,-0.4361,95.535,92.81,94.30000000000001,94.01,2025-12-30 14:42:42
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.86,-0.19,-0.4518,42.18,41.57,41.935,42.05,2025-12-30 14:48:52
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.355,0.055,0.2709,20.41,20.21,20.220000000000002,20.3,2025-12-30 14:49:11
"ProPhase Labs, Inc.",PRPH,0.4551,0.0051,1.1333,0.4632,0.4116,0.4303,0.45,2025-12-30 14:49:12
"Postal Realty Trust, Inc.",PSTL,16.04,0.05,0.3127,16.15,15.89,16.060000000000002,15.99,2025-12-30 14:49:28
Power REIT,PW,0.9115,-0.0214,-2.2939,0.94,0.8923,0.9353,0.9329,2025-12-30 14:49:29
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.33,-0.04,-2.9197,1.36,1.3001,1.35,1.37,2025-12-30 14:28:14
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.04,0.07,3.5533,2.06,1.9301,1.95,1.97,2025-12-30 14:40:06
UNITED GUARDIAN INC,UG,6.15,0.05,0.8197,6.15,6.08,6.12,6.1,2025-12-30 13:34:10
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.265,0.025,0.0855,29.5808,29.1501,29.450000000000003,29.24,2025-12-30 14:46:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.6981,-0.0065,-0.9225,0.7394000000000001,0.681,0.7394000000000001,0.7046,2025-12-30 14:48:01
