Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.82,-0.18,-1.2857,14.02,13.78,13.98,14.0,2026-08-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,0.02,0.5,4.05,3.96,4.0,4.0,2026-08-18 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.04,0.43,1.1137,39.36,38.4097,38.76,38.61,2026-08-18 16:00:00
"Gyrodyne, LLC",GYRO,5.48,0.08,1.4815,5.48,5.415,5.45,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.74,0.34,1.2409,27.8,27.06,27.55,27.4,2026-08-18 16:00:00
HENRY SCHEIN INC,HSIC,89.23,-0.29,-0.3239,90.455,88.73,89.94,89.52,2026-08-18 16:00:00
"Intellicheck, Inc.",IDN,2.97,0.02,0.678,3.0499,2.865,2.95,2.95,2026-08-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.015,-0.7833,1.9,1.85,1.895,1.915,2026-08-18 16:00:00
KIMCO REALTY CORP,KIM,24.22,-0.14,-0.5747,24.72,24.21,24.53,24.36,2026-08-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.9,0.39,4.1009,10.09,9.39,9.39,9.51,2026-08-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.15,0.04,0.9732,4.15,4.0701,4.11,4.11,2026-08-18 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.1,-12.5,0.7,0.6502,0.7,0.8,2026-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.59,-2.01,-1.6132,124.71,122.33,124.71,124.6,2026-08-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.5,0.0,0.0,97.91,97.01,97.5,97.5,2026-08-18 16:00:00
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.81,-0.25,-0.6569,37.97,37.13,37.66,38.06,2026-08-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,-0.15,-0.6186,24.58,24.01,24.41,24.25,2026-08-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.69,-0.06,-0.2637,22.92,22.5,22.76,22.75,2026-08-18 16:00:00
Power REIT,PW,7.66,-0.2,-2.5445,8.0,7.66,8.0,7.86,2026-08-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.0,0.0,10.76,10.76,10.76,10.76,2026-08-18 15:22:48
RESEARCH FRONTIERS INC,REFR,0.42,-0.0105,-2.439,0.4663,0.419,0.439,0.4305,2026-08-18 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.07,-0.08,-1.1189,7.15,7.045,7.15,7.15,2026-08-18 16:00:00
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.91,-3.49,-6.4154,52.25,49.83,51.88,54.4,2026-08-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.73,0.02,0.3503,5.85,5.6,5.7,5.71,2026-08-18 16:00:00
