Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,31.5,1.39,4.6164,33.09,30.7,31.61,30.11,2025-09-29 14:23:32
FLUSHING FINANCIAL CORP,FFIC,13.76,-0.2,-1.4327,14.12,13.66,13.97,13.96,2025-09-29 14:16:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,-0.015,-0.1295,11.61,11.4817,11.6,11.58,2025-09-29 14:23:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.835,0.065,1.3627,4.859,4.75,4.8,4.77,2025-09-29 14:23:15
FONAR CORP,FONR,15.18,-0.18,-1.1719,15.37,15.1526,15.36,15.36,2025-09-29 14:19:06
"Forward Industries, Inc.",FORD,26.35,-2.88,-9.8529,30.32,25.58,30.0,29.23,2025-09-29 14:21:55
GLOBAL INDUSTRIAL Co,GIC,36.16,-0.49,-1.337,36.9,36.155,36.79,36.65,2025-09-29 13:47:05
"Gyrodyne, LLC",GYRO,9.86,-0.85,-7.9365,10.29,9.8,9.8,10.71,2025-09-29 13:24:18
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.355,0.295,0.4466,66.365,65.32,66.01,66.06,2025-09-29 14:23:33
"Intellicheck, Inc.",IDN,5.28,-0.12,-2.2222,5.44,5.2728,5.44,5.4,2025-09-29 14:09:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0358,1.9101,1.99,2.0,2025-09-29 14:22:44
KIMCO REALTY CORP,KIM,21.655,0.065,0.3011,21.71,21.47,21.55,21.59,2025-09-29 14:23:33
"LIFETIME BRANDS, INC",LCUT,3.9,0.08,2.0942,3.95,3.75,3.76,3.82,2025-09-29 14:14:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.06,0.0,0.0,5.1864,4.85,5.08,5.06,2025-09-29 14:10:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.01,0.1832,5.4899,5.41,5.48,5.46,2025-09-29 13:55:34
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.68,-0.25,-0.2749,91.58,90.45,91.44,90.93,2025-09-29 14:23:34
"NATHANS FAMOUS, INC.",NATH,110.05,1.04,0.954,110.35,108.0,108.98,109.01,2025-09-29 13:54:24
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.85,-0.29,-0.6722,43.495,42.745,43.26,43.14,2025-09-29 14:22:04
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.88,-0.07,-0.3189,22.04,21.6967,21.84,21.95,2025-09-29 14:15:42
"ProPhase Labs, Inc.",PRPH,0.429,-0.0137,-3.0946,0.4407,0.4182,0.4327,0.4427,2025-09-29 14:11:24
"Postal Realty Trust, Inc.",PSTL,15.65,-0.24,-1.5104,15.935,15.64,15.84,15.89,2025-09-29 14:22:53
Power REIT,PW,1.0417,0.0482,4.8515,1.07,0.96,0.99,0.9935,2025-09-29 14:22:25
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.51,-0.03,-1.9481,1.6083,1.5,1.57,1.54,2025-09-29 14:08:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.8154,0.0954,1.4196,7.0923,6.4,6.86,6.72,2025-09-29 14:23:18
UNITED GUARDIAN INC,UG,7.7,-0.0582,-0.7502,7.8096,7.67,7.734,7.7582,2025-09-29 14:22:57
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.48,0.61,2.0422,30.53,29.9,30.12,29.87,2025-09-29 14:23:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.3,20.25,20.29,20.26,2025-09-29 14:23:22
"Beyond Air, Inc.",XAIR,2.48,0.02,0.813,2.5,2.38,2.44,2.46,2025-09-29 14:11:49
