Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.13,-0.19,-3.5714,5.24,5.02,5.17,5.32,2025-10-06 13:53:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.675,0.055,0.9786,5.71,5.6001,5.66,5.62,2025-10-06 13:50:21
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.34,0.35,0.3805,92.845,91.92,92.0,91.99,2025-10-06 13:52:13
"NATHANS FAMOUS, INC.",NATH,109.845,-2.655,-2.36,113.29,109.845,113.29,112.5,2025-10-06 13:46:53
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.55,0.91,2.1341,43.74,42.9575,43.19,42.64,2025-10-06 13:54:18
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.845,-0.385,-1.7319,22.22,21.81,22.22,22.23,2025-10-06 13:49:29
"ProPhase Labs, Inc.",PRPH,0.6049,0.0453,8.0951,0.614,0.5673,0.5742,0.5596,2025-10-06 13:54:00
"Postal Realty Trust, Inc.",PSTL,15.0868,-0.2732,-1.7786,15.335,15.0868,15.28,15.36,2025-10-06 13:51:36
Power REIT,PW,1.07,0.0435,4.2377,1.09,1.03,1.04,1.0265,2025-10-06 13:44:34
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.5,0.06,4.1667,1.5722,1.4,1.45,1.44,2025-10-06 13:51:00
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.73,-0.02,-0.2963,6.8099,6.56,6.74,6.75,2025-10-06 13:52:52
UNITED GUARDIAN INC,UG,7.6431,-0.1119,-1.4429,7.89,7.6431,7.89,7.755,2025-10-06 13:54:38
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,31.56,-0.05,-0.1582,32.84,31.53,31.76,31.61,2025-10-06 13:54:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.28,20.26,20.27,20.27,2025-10-06 13:54:45
"Beyond Air, Inc.",XAIR,2.48,0.05,2.0576,2.498,2.4401,2.49,2.43,2025-10-06 13:45:41
