Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,6.39,-0.22,-3.3283,6.7402,6.35,6.67,6.61,2026-01-05 14:29:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7502,0.0202,1.1676,1.78,1.72,1.73,1.73,2026-01-05 14:21:03
KIMCO REALTY CORP,KIM,20.29,0.23,1.1466,20.29,19.99,20.01,20.06,2026-01-05 14:33:09
"LIFETIME BRANDS, INC",LCUT,3.87,-0.02,-0.5141,4.019,3.7915,3.8899999999999997,3.89,2026-01-05 14:15:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,-0.01,-0.2604,3.96,3.7183,3.94,3.84,2026-01-05 14:28:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.15,-3.2397,4.71,4.45,4.609999999999999,4.63,2026-01-05 14:33:09
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.89,1.05,1.2232,88.535,85.58,86.1,85.84,2026-01-05 14:33:05
"NATHANS FAMOUS, INC.",NATH,92.4061,0.4211,0.4578,93.23,92.055,92.765,91.985,2026-01-05 14:30:17
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.81,0.43,1.0391,42.13,41.055,41.52,41.38,2026-01-05 14:31:41
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,0.22,1.0779,20.685,20.29,20.42,20.41,2026-01-05 14:31:53
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.08,-0.04,-0.2481,16.1399,15.8814,16.08,16.12,2026-01-05 14:32:22
Power REIT,PW,0.9087,0.0234,2.6432,0.9211,0.86,0.8991,0.8853,2026-01-05 14:09:50
Range Capital Acquisition Corp.,RANG,10.44,0.02,0.1919,10.459999999999999,10.44,10.459999999999999,10.42,2026-01-05 14:20:19
RESEARCH FRONTIERS INC,REFR,1.35,0.07,5.4688,1.4426,1.267,1.29,1.28,2026-01-05 14:32:21
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.54,0.3,13.3929,2.54,2.26,2.32,2.24,2026-01-05 14:32:41
UNITED GUARDIAN INC,UG,6.15,0.02,0.3263,6.175,6.14,6.16,6.13,2026-01-05 13:31:36
VASO Corp,VASO,0.1703,-0.0046,-2.6301,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.42,0.88,2.8815,32.1699,31.04,31.2,30.54,2026-01-05 14:33:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.809,0.0201,2.5479,0.86,0.7889,0.8200000000000001,0.7889,2026-01-05 14:27:16
