Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.53,-0.55,-0.5284,104.715,103.0,104.08,104.08,2025-09-25 15:38:54
FREQUENCY ELECTRONICS INC,FEIM,29.47,0.22,0.7521,29.75,28.03,28.645,29.25,2025-09-25 15:41:18
FLUSHING FINANCIAL CORP,FFIC,13.79,-0.13,-0.9339,13.92,13.755,13.84,13.92,2025-09-25 15:41:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,-0.17,-1.4493,11.69,11.475,11.64,11.73,2025-09-25 15:41:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.735,-0.115,-2.3711,5.06,4.585,4.9,4.85,2025-09-25 15:41:45
FONAR CORP,FONR,15.245,0.005,0.0328,15.245,15.15,15.15,15.24,2025-09-25 15:12:12
"Forward Industries, Inc.",FORD,28.99,-3.79,-11.5619,31.87,28.02,31.87,32.78,2025-09-25 15:41:48
GLOBAL INDUSTRIAL Co,GIC,36.73,0.07,0.1909,36.7529,36.275,36.54,36.66,2025-09-25 15:41:45
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.01,-0.12,-0.5188,23.34,22.9,23.18,23.13,2025-09-25 15:40:24
HENRY SCHEIN INC,HSIC,65.56,-2.19,-3.2325,67.07,65.395,67.0,67.75,2025-09-25 15:41:28
"Intellicheck, Inc.",IDN,5.32,-0.22,-3.9711,5.48,5.295,5.48,5.54,2025-09-25 15:41:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.03,-1.5075,2.08,1.93,1.94,1.99,2025-09-25 15:31:46
KIMCO REALTY CORP,KIM,21.515,-0.115,-0.5317,21.785,21.49,21.68,21.63,2025-09-25 15:41:53
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 15:36:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.205,-0.135,-2.5281,5.3425,4.8,5.23,5.34,2025-09-25 15:40:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.02,-0.3663,5.5,5.44,5.5,5.46,2025-09-25 15:20:18
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.28,0.36,0.4049,90.52,88.425,88.43,88.92,2025-09-25 15:41:47
"NATHANS FAMOUS, INC.",NATH,106.82,0.26,0.244,107.19,105.9591,106.35,106.56,2025-09-25 15:40:15
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.0,-0.42,-0.9673,43.215,42.45,42.74,43.42,2025-09-25 15:41:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.63,-0.41,-1.8603,22.15,21.6,22.1,22.04,2025-09-25 15:40:08
"ProPhase Labs, Inc.",PRPH,0.4238,-0.0116,-2.6642,0.479,0.4108,0.479,0.4354,2025-09-25 15:41:42
"Postal Realty Trust, Inc.",PSTL,15.845,-0.005,-0.0315,15.9699,15.74,15.86,15.85,2025-09-25 15:41:46
Power REIT,PW,0.94,-0.004,-0.4237,0.985,0.9301,0.95,0.944,2025-09-25 13:24:54
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.6,-0.09,-5.3254,1.68,1.5,1.68,1.69,2025-09-25 15:28:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.4282,-0.1618,-2.4552,6.54,6.17,6.45,6.59,2025-09-25 15:41:47
UNITED GUARDIAN INC,UG,7.8694,0.2894,3.8179,7.955,7.64,7.8,7.58,2025-09-25 15:14:39
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.4186,0.1486,0.5077,29.51,28.51,28.51,29.27,2025-09-25 15:41:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.29,20.245,20.27,20.24,2025-09-25 15:41:49
"Beyond Air, Inc.",XAIR,2.37,-0.09,-3.6585,2.46,2.32,2.42,2.46,2025-09-25 15:31:43
