Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.335,-0.105,-0.5137,20.61,20.1723,20.61,20.44,2025-11-05 14:14:43
"LIFETIME BRANDS, INC",LCUT,3.05,0.07,2.349,3.079,2.95,2.97,2.98,2025-11-05 13:51:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.08,-1.9512,4.22,3.93,4.22,4.1,2025-11-05 14:11:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9494,-0.0306,-0.6145,4.9895,4.92,4.9796,4.98,2025-11-05 14:09:32
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.695,0.275,0.3182,87.57,85.88,86.825,86.42,2025-11-05 14:13:19
"NATHANS FAMOUS, INC.",NATH,109.18,2.23,2.0851,109.74,107.14,107.14,106.95,2025-11-05 14:14:04
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.925,2.575,6.2273,44.05,41.28,41.43,41.35,2025-11-05 14:13:07
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.08,-0.05,-0.2484,20.38,20.04,20.04,20.13,2025-11-05 14:14:24
"ProPhase Labs, Inc.",PRPH,0.2927,0.0009,0.3084,0.32,0.2913,0.2962,0.2918,2025-11-05 14:14:46
"Postal Realty Trust, Inc.",PSTL,15.235,0.475,3.2182,15.59,15.0,15.16,14.76,2025-11-05 14:12:38
Power REIT,PW,0.74,0.0467,6.7359,0.7799,0.7003,0.7003,0.6933,2025-11-05 13:46:52
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.7444,-0.0056,-0.32,1.84,1.73,1.8,1.75,2025-11-05 14:10:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.995,0.075,1.9133,4.05,3.87,3.92,3.92,2025-11-05 14:10:48
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.07,6.9778,7.0699,7.0699,2025-11-05 13:38:21
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.715,0.675,2.3244,29.99,29.21,29.31,29.04,2025-11-05 14:14:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.29,20.27,20.27,20.27,2025-11-05 14:14:34
"Beyond Air, Inc.",XAIR,1.79,-0.07,-3.7634,2.18,1.65,2.18,1.86,2025-11-05 14:14:14
