Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.915,-0.075,-0.6255,11.93,11.78,11.82,11.99,2025-05-06 10:17:29
FIRST OF LONG ISLAND CORP,FLIC,12.015,-0.075,-0.6203,12.11,11.92,12.08,12.09,2025-05-06 10:07:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.05,-0.8977,5.5381,5.43,5.48,5.57,2025-05-06 10:17:40
FONAR CORP,FONR,12.2,0.0,0.0,12.2,12.2,12.2,12.2,2025-05-06 09:52:00
"Forward Industries, Inc.",FORD,7.95,-0.9119,-10.2901,8.3,7.78,8.3,8.8619,2025-05-06 10:17:00
GLOBAL INDUSTRIAL Co,GIC,25.18,-0.42,-1.6406,25.34,25.18,25.34,25.6,2025-05-06 09:45:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.11,0.4783,23.11,22.7,22.8,23.0,2025-05-06 10:11:00
HENRY SCHEIN INC,HSIC,67.42,0.84,1.2616,67.91,66.185,66.63,66.58,2025-05-06 10:17:43
"Intellicheck, Inc.",IDN,2.51,-0.09,-3.4615,2.602,2.5,2.5495,2.6,2025-05-06 10:05:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.04,-2.1053,1.88,1.815,1.87,1.9,2025-05-05 16:00:00
KIMCO REALTY CORP,KIM,20.59,-0.13,-0.6274,20.64,20.415,20.64,20.72,2025-05-06 10:17:47
"LIFETIME BRANDS, INC",LCUT,3.4625,0.0025,0.0723,3.5499,3.37,3.46,3.46,2025-05-06 10:13:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.01,0.8,1.28,1.25,1.25,1.25,2025-05-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1522,0.0522,1.0235,5.16,5.09,5.09,5.1,2025-05-06 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.0,-1.26,-1.6309,76.46,75.695,76.31,77.26,2025-05-06 10:09:00
"NATHANS FAMOUS, INC.",NATH,98.15,-0.85,-0.8586,98.15,97.77,97.77,99.0,2025-05-06 09:31:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.485,-0.165,-0.6694,24.6058,24.13,24.17,24.65,2025-05-06 10:14:00
"Nu-Med Plus, Inc.",NUMD,0.045,-0.005,-10.0,0.046,0.0441,0.046,0.05,2025-05-04 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.14,-0.22,-0.9031,24.43,24.0,24.15,24.36,2025-05-06 10:14:00
"ProPhase Labs, Inc.",PRPH,0.3098,0.0152,5.1595,0.32,0.29755,0.3,0.2946,2025-05-06 10:17:45
"Postal Realty Trust, Inc.",PSTL,12.6,-0.07,-0.5525,12.695,12.5,12.62,12.67,2025-05-06 10:14:00
Power REIT,PW,1.1607,-0.0093,-0.7949,1.1607,1.11,1.11,1.17,2025-05-06 10:14:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.18,0.021,1.8119,1.18,1.18,1.18,1.159,2025-05-06 09:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.78,0.13,2.7957,5.3999,4.65,4.65,4.65,2025-05-06 10:17:16
UNITED GUARDIAN INC,UG,8.0,-0.03,-0.3736,8.25,8.0,8.25,8.03,2025-05-06 10:11:00
VASO Corp,VASO,0.13402,-0.00028,-0.2085,0.1351,0.1337,0.135,0.1343,2025-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.295,-0.125,-0.6437,19.475,18.9,19.42,19.42,2025-05-06 10:17:31
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.59,-0.11,-0.6215,17.69,17.26,17.595,17.7,2025-05-06 10:17:38
"Beyond Air, Inc.",XAIR,0.2003,-0.0077,-3.7019,0.2053,0.1992,0.2006,0.208,2025-05-06 10:16:00
