Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,64.105,-1.505,-2.2939,65.6099,63.74,65.5,65.61,2025-04-15 14:52:38
"Intellicheck, Inc.",IDN,2.475,0.065,2.6971,2.515,2.4,2.4,2.41,2025-04-15 14:20:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.03,1.7544,1.74,1.74,1.74,1.71,2025-04-15 13:32:00
KIMCO REALTY CORP,KIM,20.35,0.06,0.2957,20.46,20.24,20.33,20.29,2025-04-15 14:52:35
"LIFETIME BRANDS, INC",LCUT,3.97,-0.03,-0.75,4.125,3.9,3.98,4.0,2025-04-15 14:52:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 14:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.18,3.5156,5.38,5.12,5.18,5.12,2025-04-15 14:26:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.94,-1.04,-1.3337,78.99,76.55,77.52,77.98,2025-04-15 14:52:38
"NATHANS FAMOUS, INC.",NATH,94.0,1.0,1.0753,95.0,92.89,92.89,93.0,2025-04-15 13:44:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.71,-0.37,-1.6757,22.35,21.6,21.95,22.08,2025-04-15 14:52:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0223,0.0523,0.2182,24.3,23.87,24.17,23.97,2025-04-15 14:50:00
"ProPhase Labs, Inc.",PRPH,0.2944,-0.0071,-2.3549,0.3076,0.283,0.3,0.3015,2025-04-15 14:52:08
"Postal Realty Trust, Inc.",PSTL,13.22,0.13,0.9931,13.27,13.03,13.03,13.09,2025-04-15 14:52:19
Power REIT,PW,1.1,0.02,1.8519,1.12,1.0449,1.08,1.08,2025-04-15 14:40:00
Range Capital Acquisition Corp.,RANG,10.0499,0.0099,0.0986,10.05,10.04,10.04,10.04,2025-04-15 14:08:00
RESEARCH FRONTIERS INC,REFR,1.02,0.049,5.0463,1.0978,0.9711,1.0,0.971,2025-04-15 14:37:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0337,-0.0088,-20.7059,0.0399,0.031,0.0328,0.0425,2025-04-15 14:52:37
UNITED GUARDIAN INC,UG,8.0,0.0,0.0,8.6599,7.81,7.81,8.0,2025-04-15 14:39:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.2,-0.04,-0.2079,19.735,18.79,19.2,19.24,2025-04-15 14:52:02
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.71,0.39,2.3897,16.74,16.22,16.22,16.32,2025-04-15 14:52:38
"Beyond Air, Inc.",XAIR,0.2309,-0.0031,-1.3248,0.2371,0.2254,0.237,0.234,2025-04-15 14:52:36
