Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.51,0.085,1.1448,7.62,7.48,7.609999999999999,7.425,2026-04-23 14:53:51
"Hanover Bancorp, Inc. /NY",HNVR,22.21,-0.1,-0.4482,22.55,22.2,22.41,22.31,2026-04-23 15:29:50
HENRY SCHEIN INC,HSIC,78.11,0.0,0.0,79.07,77.16,77.99000000000001,78.11,2026-04-23 15:53:41
"Intellicheck, Inc.",IDN,8.72,-0.27,-3.0033,9.0199,8.67,8.93,8.99,2026-04-23 15:53:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.04,-2.2222,1.8,1.73,1.8,1.8,2026-04-23 15:46:01
KIMCO REALTY CORP,KIM,23.78,0.21,0.891,23.835,23.66,23.744999999999997,23.57,2026-04-23 15:53:58
"LIFETIME BRANDS, INC",LCUT,6.62,-0.16,-2.3599,6.885,6.5025,6.67,6.78,2026-04-23 15:53:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,0.13,3.3943,4.14,3.7305,3.84,3.83,2026-04-23 15:50:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,-0.0757,-1.669,4.569999999999999,4.41,4.569999999999999,4.5357,2026-04-23 15:50:15
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.07,5.6,1.34,1.1993,1.2,1.25,2026-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.95,1.28,1.3241,98.88,95.71,95.71,96.67,2026-04-23 15:53:38
"NATHANS FAMOUS, INC.",NATH,101.16,0.02,0.0198,101.2122,101.12,101.13000000000001,101.14,2026-04-23 15:01:30
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0011,0.0009,0.0009,0.0009,2026-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.86,-0.43,-0.9494,45.8099,44.585,45.65,45.29,2026-04-23 15:54:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.06,-0.2609,23.245,22.725,23.137500000000003,23.0,2026-04-23 15:51:54
"ProPhase Labs, Inc.",PRPH,0.12,0.0034,2.916,0.135,0.1013,0.13,0.1166,2026-04-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.69,0.52,2.4563,21.79,21.1,21.275,21.17,2026-04-23 15:53:59
Power REIT,PW,0.786,0.0021,0.2679,0.8219,0.7221,0.8219,0.7839,2026-04-23 15:52:17
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,1.01,0.0362,3.7174,1.02,0.99,1.0001,0.9738,2026-04-23 13:06:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.35,-0.07,-2.0468,3.475,3.35,3.475,3.42,2026-04-20 20:00:00
Sharps Technology Inc.,STSS,1.84,-0.11,-5.641,1.95,1.815,1.9224999999999999,1.95,2026-04-23 15:52:53
UNITED GUARDIAN INC,UG,6.86,0.11,1.6296,6.92,6.76,6.81,6.75,2026-04-23 15:42:06
VASO Corp,VASO,0.19,0.003,1.6043,0.1913,0.19,0.19,0.187,2026-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,49.98,-0.39,-0.7743,50.39,48.41,50.275,50.37,2026-04-23 15:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5212,-0.0182,-3.3741,0.5398,0.5102,0.5348999999999999,0.5394,2026-04-23 15:43:17
