Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.0,-0.16,-1.5748,10.16,9.95,9.95,10.16,2025-10-20 15:42:39
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 10:50:17
HENRY SCHEIN INC,HSIC,63.84,-0.09,-0.1408,64.215,63.275,63.58,63.93,2025-10-21 11:45:30
"Intellicheck, Inc.",IDN,4.84,-0.06,-1.2245,4.87,4.76,4.87,4.9,2025-10-21 11:45:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.962,0.012,0.6154,1.962,1.94,1.96,1.95,2025-10-21 11:40:38
KIMCO REALTY CORP,KIM,22.245,0.245,1.1136,22.33,21.9,22.035,22.0,2025-10-21 11:45:53
"LIFETIME BRANDS, INC",LCUT,3.51,0.07,2.0349,3.55,3.435,3.44,3.44,2025-10-21 11:33:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.365,0.035,0.8083,4.4,4.15,4.25,4.33,2025-10-21 11:45:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.08,-1.5238,5.26,5.17,5.26,5.25,2025-10-21 10:17:44
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.565,1.635,1.8808,88.91,86.62,86.84,86.93,2025-10-21 11:45:49
"NATHANS FAMOUS, INC.",NATH,110.98,-0.41,-0.3681,111.35,109.7704,111.14,111.39,2025-10-21 11:41:05
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.127,0.327,0.7466,44.39,43.4935,43.8,43.8,2025-10-21 11:46:05
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.97,0.09,0.431,20.98,20.7967,20.88,20.88,2025-10-21 11:41:56
"ProPhase Labs, Inc.",PRPH,0.515,-0.014,-2.6465,0.53,0.4902,0.52,0.529,2025-10-21 11:45:58
"Postal Realty Trust, Inc.",PSTL,15.12,-0.13,-0.8525,15.29,15.12,15.29,15.25,2025-10-21 11:41:12
Power REIT,PW,0.7407,-0.0404,-5.1722,0.78,0.7331,0.78,0.7811,2025-10-21 11:38:41
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.72,-0.01,-0.578,1.735,1.5,1.5,1.73,2025-10-21 11:35:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.16,0.27,5.5215,5.2099,4.62,4.84,4.89,2025-10-21 11:45:47
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.14,-0.39,-1.3207,29.7,28.82,29.7,29.53,2025-10-21 11:46:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.26,20.28,20.28,2025-10-21 11:45:11
"Beyond Air, Inc.",XAIR,2.44,0.0,0.0,2.44,2.3606,2.43,2.44,2025-10-21 11:44:37
