Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.37,-0.02,-1.4388,1.44,1.37,1.3901,1.39,2025-08-21 16:00:00
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,6.4745,0.1495,2.3636,6.49,6.22,6.22,6.325,2025-08-22 09:30:35
UNITED GUARDIAN INC,UG,8.21,-0.09,-1.0843,8.21,8.21,8.21,8.3,2025-08-22 09:30:01
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,24.115,0.115,0.4792,24.19,24.105,24.115,24.0,2025-08-22 09:30:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.39,0.08,0.4143,19.39,19.39,19.39,19.31,2025-08-22 09:31:11
"Beyond Air, Inc.",XAIR,2.1187,0.0587,2.8495,2.1187,2.08,2.1,2.06,2025-08-22 09:31:23
