Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,83.44,-0.85,-1.0084,84.42,83.32,84.285,84.29,2026-06-30 11:41:48
"Intellicheck, Inc.",IDN,4.17,-0.11,-2.5701,4.29,4.145,4.26,4.28,2026-06-30 11:39:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.07,4.0698,1.84,1.77,1.81,1.72,2026-06-30 11:36:50
KIMCO REALTY CORP,KIM,25.67,-0.16,-0.6194,25.71,25.395,25.65,25.83,2026-06-30 11:41:57
"LIFETIME BRANDS, INC",LCUT,9.15,0.17,1.8931,9.42,8.76,8.76,8.98,2026-06-30 11:41:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.57,-0.47,-5.8458,8.25,7.41,8.24,8.04,2026-06-30 11:41:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.02,0.4454,4.51,4.4701,4.5,4.49,2026-06-30 11:35:25
"Mobiquity Technologies, Inc.",MOBQ,0.78,-0.02,-2.5,0.79,0.71,0.779427,0.8,2026-06-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.03,1.36,1.1657,118.15,116.5,117.72,116.67,2026-06-30 11:41:16
"NATHANS FAMOUS, INC.",NATH,101.22,0.31,0.3072,101.45,101.04,101.45,100.91,2026-06-30 11:22:55
NetBrands Corp.,NBND,0.0003,0.0001,50.0,0.0003,0.0003,0.0003,0.0002,2026-06-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.77,0.48,1.2872,37.93,37.27,37.36,37.29,2026-06-30 11:39:00
"Nu-Med Plus, Inc.",NUMD,0.010952,-4.8e-05,-0.4364,0.010952,0.010952,0.010952,0.011,2026-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.34,-0.3,-1.2175,24.59,24.26,24.59,24.64,2026-06-30 11:39:08
"ProPhase Labs, Inc.",PRPH,0.094058,-0.005942,-5.942,0.1097,0.091,0.091,0.1,2026-06-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,25.03,0.05,0.2002,25.2,24.51,24.76,24.98,2026-06-30 11:41:16
Power REIT,PW,9.52,-0.36,-3.6437,10.0,9.51,9.52,9.88,2026-06-30 10:46:30
Range Capital Acquisition Corp.,RANG,10.72,0.04,0.3745,10.74,10.695,10.73,10.68,2026-06-29 14:31:36
RESEARCH FRONTIERS INC,REFR,0.5909,0.0402,7.2998,0.5949,0.55,0.578,0.5507,2026-06-30 11:36:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0063,0.006,0.0063,0.006,2026-06-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5162,-0.0838,-2.3278,3.54,3.5,3.54,3.6,2026-06-28 20:00:00
Sharps Technology Inc.,STSS,1.09,0.14,14.7368,1.09,0.9601,0.9603,0.95,2026-06-25 20:00:00
UNITED GUARDIAN INC,UG,7.11,-0.03,-0.4202,7.1899999999999995,7.0896,7.18,7.14,2026-06-30 11:40:28
VASO Corp,VASO,0.1873,-0.00295,-1.5506,0.191,0.1805,0.191,0.19025,2026-06-28 20:00:00
VEECO INSTRUMENTS INC,VECO,73.29,3.82,5.4988,74.44,70.48,70.615,69.47,2026-06-30 11:41:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4411,-0.0235,-5.0581,0.4707,0.44,0.4707,0.4646,2026-06-30 11:37:08
