Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,85.21,0.31,0.3651,85.4,84.85,84.85,84.9,2025-08-12 09:53:30
"NATHANS FAMOUS, INC.",NATH,98.87,1.62,1.6658,100.13,97.545,98.04,97.25,2025-08-11 16:00:00
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.88,0.16,0.5384,30.12,29.735,30.12,29.72,2025-08-12 09:53:27
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.695,0.175,0.7771,22.8088,22.5401,22.74,22.52,2025-08-12 09:45:54
"ProPhase Labs, Inc.",PRPH,0.4104,0.1287,45.6869,0.438,0.361,0.417,0.2817,2025-08-12 09:54:02
"Postal Realty Trust, Inc.",PSTL,14.54,0.03,0.2068,14.6241,14.54,14.62,14.51,2025-08-12 09:49:22
Power REIT,PW,1.485,0.035,2.4138,1.4939,1.431,1.44,1.45,2025-08-12 09:53:09
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.549,0.049,3.2667,1.5699,1.5,1.5,1.5,2025-08-12 09:49:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.55,-0.14,-2.4605,5.65,5.42,5.42,5.69,2025-08-12 09:49:30
UNITED GUARDIAN INC,UG,7.8501,-0.0499,-0.6316,8.0,7.85,7.89,7.9,2025-08-11 14:01:19
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,23.87,0.01,0.0419,24.41,23.795,24.265,23.86,2025-08-12 09:53:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.67,-0.3,-1.5023,20.17,19.6301,20.17,19.97,2025-08-12 09:54:00
"Beyond Air, Inc.",XAIR,3.1884,0.0284,0.8987,3.3,3.15,3.3,3.16,2025-08-12 09:52:36
