Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.11,-0.11,-2.1073,5.3015,5.09,5.22,5.22,2025-04-17 10:51:00
FONAR CORP,FONR,12.2652,0.2052,1.7015,12.275,12.1,12.17,12.06,2025-04-17 10:13:00
"Forward Industries, Inc.",FORD,5.7326,0.2326,4.2291,5.7899,5.5,5.51,5.5,2025-04-17 10:10:00
GLOBAL INDUSTRIAL Co,GIC,21.76,-0.24,-1.0909,22.029,21.5,21.9,22.0,2025-04-17 10:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.0,-0.3,-1.4778,20.3,20.0,20.2,20.3,2025-04-17 10:49:00
HENRY SCHEIN INC,HSIC,63.56,0.27,0.4266,64.1299,63.135,63.585,63.29,2025-04-17 10:51:47
"Intellicheck, Inc.",IDN,2.3565,-0.0235,-0.9874,2.4,2.3565,2.4,2.38,2025-04-17 09:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.74,1.71,1.74,1.7,2025-04-16 16:00:00
KIMCO REALTY CORP,KIM,20.475,0.315,1.5625,20.64,20.22,20.24,20.16,2025-04-17 10:51:52
"LIFETIME BRANDS, INC",LCUT,3.76,-0.05,-1.3123,3.83,3.75,3.82,3.81,2025-04-17 10:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.006,-0.4894,1.22,1.22,1.22,1.226,2025-04-17 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.364,0.064,1.2075,5.45,5.2501,5.42,5.3,2025-04-17 10:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.01,0.17,0.2242,76.59,75.59,76.0,75.84,2025-04-17 10:52:00
"NATHANS FAMOUS, INC.",NATH,93.89,0.15,0.16,94.46,93.89,94.46,93.74,2025-04-17 10:41:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.51,-0.09,-0.4167,21.835,21.4416,21.6,21.6,2025-04-17 10:52:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.435,0.265,1.0964,24.708,24.11,24.11,24.17,2025-04-17 10:16:00
"ProPhase Labs, Inc.",PRPH,0.28,-0.0004,-0.1427,0.2842,0.2601,0.2608,0.2804,2025-04-17 10:47:00
"Postal Realty Trust, Inc.",PSTL,13.435,0.145,1.091,13.55,13.23,13.23,13.29,2025-04-17 10:52:00
Power REIT,PW,1.12,0.0,0.0,1.12,1.1,1.1,1.12,2025-04-17 10:52:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.0241,1.01,1.01,1.01,2025-04-17 10:46:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.033,0.0065,24.5283,0.0396,0.03,0.0396,0.0265,2025-04-17 10:52:00
UNITED GUARDIAN INC,UG,7.9252,-0.4298,-5.1442,8.15,7.9252,8.13,8.355,2025-04-17 10:15:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,17.99,-0.35,-1.9084,18.4,17.88,18.4,18.34,2025-04-17 10:52:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.07,0.11,0.6892,16.145,15.91,15.99,15.96,2025-04-17 10:52:00
"Beyond Air, Inc.",XAIR,0.2303,-0.0002,-0.0868,0.2368,0.2292,0.2313,0.2305,2025-04-17 10:51:00
