Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.51,15.4,15.45,15.46,2025-10-27 15:49:37
"Forward Industries, Inc.",FORD,16.95,0.28,1.6797,17.41,15.84,17.33,16.67,2025-10-27 15:57:49
GLOBAL INDUSTRIAL Co,GIC,34.84,-0.02,-0.0574,35.495,34.73,35.0,34.86,2025-10-27 15:57:30
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,-0.03,-0.1428,21.04,20.73,21.01,21.01,2025-10-27 15:57:51
HENRY SCHEIN INC,HSIC,63.55,-0.29,-0.4543,64.475,63.18,63.69,63.84,2025-10-27 15:58:09
"Intellicheck, Inc.",IDN,4.74,-0.02,-0.4202,4.99,4.7,4.99,4.76,2025-10-27 15:57:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.05,2.5,2.1,1.96,1.96,2.0,2025-10-27 15:57:08
KIMCO REALTY CORP,KIM,22.365,0.025,0.1119,22.45,22.195,22.34,22.34,2025-10-27 15:58:09
"LIFETIME BRANDS, INC",LCUT,3.73,0.35,10.355,3.775,3.4145,3.46,3.38,2025-10-27 15:58:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,-0.26,-6.0046,4.419,4.06,4.33,4.33,2025-10-27 15:58:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.159,-3.0466,5.215,5.04,5.15,5.219,2025-10-27 15:57:36
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.78,-2.22,-2.5227,88.465,85.55,88.465,88.0,2025-10-27 15:58:08
"NATHANS FAMOUS, INC.",NATH,105.64,-2.46,-2.2757,109.18,105.64,109.18,108.1,2025-10-27 15:58:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.11,0.02,0.0454,44.82,44.105,44.42,44.09,2025-10-27 15:58:01
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,-0.04,-0.1934,20.66,20.51,20.64,20.68,2025-10-27 15:57:35
"ProPhase Labs, Inc.",PRPH,0.3687,-0.01775,-4.5931,0.411,0.3665,0.411,0.38645,2025-10-27 15:58:03
"Postal Realty Trust, Inc.",PSTL,15.255,0.005,0.0328,15.406,15.13,15.25,15.25,2025-10-27 15:58:09
Power REIT,PW,0.8101,0.0566,7.5116,0.8296,0.75,0.7535,0.7535,2025-10-27 15:51:29
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 15:27:42
RESEARCH FRONTIERS INC,REFR,2.365,0.365,18.25,2.7,1.94,1.94,2.0,2025-10-27 15:57:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.44,0.39,7.7228,5.49,5.07,5.24,5.05,2025-10-27 15:57:13
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.265,-0.045,-0.1535,30.02,29.1226,29.77,29.31,2025-10-27 15:58:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.025,0.1233,20.3,20.26,20.29,20.27,2025-10-27 15:58:09
"Beyond Air, Inc.",XAIR,2.08,-0.06,-2.8037,2.19,2.04,2.14,2.14,2025-10-27 15:55:50
