Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.925,0.045,0.2834,15.925,15.75,15.8,15.88,2025-08-29 16:00:00
"Forward Industries, Inc.",FORD,15.2,1.31,9.4312,15.2932,14.05,14.26,13.89,2025-08-29 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.34,-0.06,-0.1604,37.71,36.975,37.47,37.4,2025-08-29 16:00:00
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.74,0.21,0.9321,22.94,22.35,22.45,22.53,2025-08-29 16:00:00
HENRY SCHEIN INC,HSIC,69.59,0.56,0.8112,69.6,68.86,69.04,69.03,2025-08-29 16:00:00
"Intellicheck, Inc.",IDN,5.44,0.03,0.5545,5.51,5.37,5.47,5.41,2025-08-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.97,1.9202,1.9202,1.95,2025-08-29 15:59:40
KIMCO REALTY CORP,KIM,22.5,0.1,0.4464,22.52,22.28,22.42,22.4,2025-08-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.99,0.13,3.3679,3.9982,3.87,3.87,3.86,2025-08-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,0.535,13.6654,4.6,3.8801,3.9,3.915,2025-08-29 15:59:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.307,0.027,0.5114,5.33,5.25,5.25,5.28,2025-08-29 15:57:41
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.22,-0.75,-0.8244,91.61,89.36,91.03,90.97,2025-08-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,104.03,-2.17,-2.0433,106.77,103.91,106.2,106.2,2025-08-29 16:00:00
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.0289,-0.3011,-0.7855,38.14,37.5,38.14,38.33,2025-08-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,0.61,2.6203,23.92,23.36,23.39,23.28,2025-08-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3381,-0.0084,-2.4242,0.3473,0.33,0.3355,0.3465,2025-08-29 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.84,0.14,0.8917,15.84,15.616,15.74,15.7,2025-08-29 16:00:00
Power REIT,PW,1.1489,-0.0261,-2.2213,1.2699,1.14,1.21,1.175,2025-08-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,-0.11,-7.483,1.45,1.35,1.39,1.47,2025-08-29 16:00:00
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,13.63,-2.4,-14.9719,15.38,10.57,15.29,16.03,2025-08-29 16:00:00
UNITED GUARDIAN INC,UG,8.41,0.38,4.7323,8.41,8.13,8.3438,8.03,2025-08-29 15:55:02
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.52,-0.39,-1.5656,24.96,24.34,24.85,24.91,2025-08-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.4,0.01,0.049,20.405,20.36,20.39,20.39,2025-08-29 16:00:00
"Beyond Air, Inc.",XAIR,2.22,0.04,1.8349,2.2435,2.16,2.16,2.18,2025-08-29 16:00:00
