Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.0494,0.0108,1.0399,1.06,1.02,1.03,1.0386,2025-10-03 12:28:04
Range Capital Acquisition Corp.,RANG,10.4299,0.0499,0.4807,10.43,10.39,10.39,10.38,2025-10-03 11:41:43
RESEARCH FRONTIERS INC,REFR,1.443,-0.007,-0.4828,1.55,1.43,1.44,1.45,2025-10-03 12:23:50
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.7834,0.0334,0.4948,6.81,6.59,6.66,6.75,2025-10-03 12:42:09
UNITED GUARDIAN INC,UG,7.765,-0.325,-4.0173,7.91,7.74,7.74,8.09,2025-10-03 12:10:48
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.01,-1.09,-3.2931,33.1,32.01,32.76,33.1,2025-10-03 12:40:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.255,20.28,20.28,2025-10-03 12:42:10
"Beyond Air, Inc.",XAIR,2.48,-0.02,-0.8,2.53,2.46,2.5,2.5,2025-10-03 12:41:39
