Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.375,0.395,3.5974,11.545,11.23,11.28,10.98,2025-04-23 13:14:11
FIRST OF LONG ISLAND CORP,FLIC,11.435,0.145,1.2843,11.84,11.43,11.67,11.29,2025-04-23 13:01:00
1 800 FLOWERS COM INC,FLWS,5.3421,-0.0379,-0.7045,5.73,5.3,5.66,5.38,2025-04-23 13:12:00
FONAR CORP,FONR,12.12,0.045,0.3727,12.471,12.02,12.23,12.075,2025-04-23 13:04:00
"Forward Industries, Inc.",FORD,5.8499,0.1199,2.0925,5.8499,5.45,5.67,5.73,2025-04-23 13:11:00
GLOBAL INDUSTRIAL Co,GIC,21.78,0.02,0.0919,22.42,21.7006,22.2,21.76,2025-04-23 13:11:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.79,0.49,2.3005,22.22,21.78,22.0,21.3,2025-04-23 13:12:00
HENRY SCHEIN INC,HSIC,65.475,0.935,1.4487,67.53,64.92,67.53,64.54,2025-04-23 13:14:00
"Intellicheck, Inc.",IDN,2.55,0.15,6.25,2.6,2.37,2.49,2.4,2025-04-23 13:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.06,3.4884,1.8287,1.7206,1.78,1.72,2025-04-23 13:05:00
KIMCO REALTY CORP,KIM,20.605,0.155,0.7579,20.95,20.47,20.54,20.45,2025-04-23 13:14:22
"LIFETIME BRANDS, INC",LCUT,3.785,-0.035,-0.9162,4.0673,3.78,3.875,3.82,2025-04-23 13:10:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.14,11.9658,1.34,1.17,1.17,1.17,2025-04-23 12:29:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,0.01,0.1931,5.3846,5.18,5.2614,5.18,2025-04-23 13:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.43,0.37,0.4865,78.5,75.89,78.12,76.06,2025-04-23 13:14:08
"NATHANS FAMOUS, INC.",NATH,96.83,-0.25,-0.2575,98.0,96.02,97.46,97.08,2025-04-23 12:42:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.25,0.48,2.2049,22.88,21.87,22.585,21.77,2025-04-23 13:14:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.52,-0.03,-0.1222,24.985,24.25,24.75,24.55,2025-04-23 13:03:00
"ProPhase Labs, Inc.",PRPH,0.3707,0.0194,5.5223,0.3785,0.3545,0.36,0.3513,2025-04-23 13:09:00
"Postal Realty Trust, Inc.",PSTL,13.5,-0.12,-0.8811,13.78,13.44,13.76,13.62,2025-04-23 13:05:00
Power REIT,PW,1.1292,-0.0023,-0.2033,1.14,1.07,1.12,1.1315,2025-04-23 12:59:33
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0586,0.0386,3.7843,1.1611,1.03,1.03,1.02,2025-04-23 13:14:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0292,-0.0016,-5.1948,0.031,0.0282,0.0298,0.0308,2025-04-23 13:14:22
UNITED GUARDIAN INC,UG,8.7408,0.2908,3.4414,8.94,8.53,8.84,8.45,2025-04-23 12:45:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.31,0.5,2.8074,18.97,18.18,18.61,17.81,2025-04-23 13:14:28
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.92,0.72,4.4444,17.31,16.6,16.6,16.2,2025-04-23 13:14:19
"Beyond Air, Inc.",XAIR,0.2192,-0.0107,-4.6542,0.226,0.21,0.216,0.2299,2025-04-23 13:14:21
