Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,25.795,-2.075,-7.4453,28.42,25.2,28.25,27.87,2025-07-29 11:59:22
FLUSHING FINANCIAL CORP,FFIC,12.42,-0.06,-0.4808,12.55,12.33,12.45,12.48,2025-07-29 11:59:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.715,0.355,3.125,11.905,11.4206,11.49,11.36,2025-07-29 11:59:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.485,-0.315,-4.6324,6.99,6.48,6.9,6.8,2025-07-29 11:59:24
FONAR CORP,FONR,15.98,0.02,0.1253,16.0,15.86,15.86,15.96,2025-07-29 11:47:14
"Forward Industries, Inc.",FORD,11.035,-0.285,-2.5177,11.3,10.7436,11.24,11.32,2025-07-29 11:32:02
GLOBAL INDUSTRIAL Co,GIC,27.31,-0.08,-0.2921,27.614,27.0741,27.53,27.39,2025-07-29 11:59:30
"Gyrodyne, LLC",GYRO,8.805,-0.155,-1.7299,8.805,8.51,8.805,8.96,2025-07-29 10:17:12
"Hanover Bancorp, Inc. /NY",HNVR,21.59,-0.21,-0.9633,21.89,21.24,21.89,21.8,2025-07-29 11:55:47
HENRY SCHEIN INC,HSIC,70.655,0.195,0.2768,70.82,70.34,70.36,70.46,2025-07-29 11:59:03
"Intellicheck, Inc.",IDN,5.0725,-0.0975,-1.8859,5.235,5.03,5.18,5.17,2025-07-29 11:56:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9889,-0.001,-0.0503,2.0,1.9621,2.0,1.9899,2025-07-29 11:33:52
KIMCO REALTY CORP,KIM,21.77,0.22,1.0209,21.825,21.57,21.61,21.55,2025-07-29 11:59:20
"LIFETIME BRANDS, INC",LCUT,4.7,-0.03,-0.6342,4.8125,4.7,4.76,4.73,2025-07-29 11:47:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.903,-0.167,-4.1032,4.0999,3.87,4.03,4.07,2025-07-29 11:57:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.41,5.38,5.38,5.38,2025-07-29 11:37:33
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.9181,-0.8819,-1.0044,88.84,86.75,88.61,87.8,2025-07-29 11:58:17
"NATHANS FAMOUS, INC.",NATH,94.78,-0.62,-0.6499,96.07,94.2,96.07,95.4,2025-07-29 11:48:45
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.04,0.01,0.0322,31.7,30.99,31.55,31.03,2025-07-29 11:57:59
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,0.2,0.8764,23.02,22.76,22.89,22.82,2025-07-29 11:50:02
"ProPhase Labs, Inc.",PRPH,0.353,-0.091,-20.4955,0.439899,0.3499,0.4382,0.444,2025-07-29 11:59:04
"Postal Realty Trust, Inc.",PSTL,14.36,0.05,0.3494,14.4,14.29,14.355,14.31,2025-07-29 11:57:45
Power REIT,PW,1.18,0.0301,2.6176,1.23,1.15,1.15,1.1499,2025-07-29 11:07:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.04,-2.3392,1.69,1.6435,1.69,1.71,2025-07-29 11:50:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.89,-0.14,-2.3217,6.0,5.76,5.86,6.03,2025-07-29 11:51:53
UNITED GUARDIAN INC,UG,8.3,-0.13,-1.5421,8.445,8.3,8.3636,8.43,2025-07-29 11:52:33
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.59,-0.15,-0.69,22.175,21.45,21.995,21.74,2025-07-29 11:57:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.455,-0.115,-0.5331,21.92,21.19,21.75,21.57,2025-07-29 11:59:31
"Beyond Air, Inc.",XAIR,3.01,-0.19,-5.9375,3.22,2.97,3.18,3.2,2025-07-29 11:59:15
