Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,76.9,1.94,2.588,76.945,75.57,75.88,74.96,2025-05-08 11:52:23
"NATHANS FAMOUS, INC.",NATH,97.965,-0.855,-0.8652,100.0,97.965,99.0,98.82,2025-05-08 11:07:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.7975,0.8675,3.4797,25.83,24.82,25.07,24.93,2025-05-08 11:52:14
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,-0.24,-1.0309,23.37,22.665,23.37,23.28,2025-05-08 11:52:12
"ProPhase Labs, Inc.",PRPH,0.2953,0.0093,3.2517,0.304275,0.285,0.3012,0.286,2025-05-08 11:49:00
"Postal Realty Trust, Inc.",PSTL,12.665,0.025,0.1978,12.77,12.53,12.68,12.64,2025-05-08 11:52:39
Power REIT,PW,1.15,0.0053,0.463,1.17,1.13,1.16,1.1447,2025-05-08 11:34:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.2099,0.0499,4.3017,1.21,1.1884,1.2,1.16,2025-05-08 11:47:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.11,0.45,9.6567,5.18,4.67,4.82,4.66,2025-05-08 11:52:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 10:38:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.265,1.375,7.279,20.37,18.31,18.82,18.89,2025-05-08 11:52:30
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.21,0.81,4.6552,18.2162,17.585,17.585,17.4,2025-05-08 11:52:25
"Beyond Air, Inc.",XAIR,0.186,0.006,3.3333,0.1888,0.1796,0.18,0.18,2025-05-08 11:51:00
