Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.7098,-0.0001,-0.0141,0.7099,0.647,0.66,0.7099,2026-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.94,1.24,1.0024,126.3,123.76,123.76,123.7,2026-07-16 12:51:19
"NATHANS FAMOUS, INC.",NATH,100.48,0.14,0.1395,100.71000000000001,100.25,100.71000000000001,100.34,2026-07-16 12:51:39
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0001,0.0001,2026-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.31,0.75,2.1091,36.339999999999996,35.33,35.335,35.56,2026-07-16 12:53:07
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.29,0.83,3.3933,25.34,24.57,24.57,24.46,2026-07-16 12:44:13
"ProPhase Labs, Inc.",PRPH,0.0602,-0.0067,-10.0149,0.075,0.0601,0.075,0.0669,2026-07-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.45,0.54,2.2585,24.53,23.92,23.92,23.91,2026-07-16 12:52:44
Power REIT,PW,9.21,-0.09,-0.9677,9.64,9.2,9.31,9.3,2026-07-16 10:17:22
Range Capital Acquisition Corp.,RANG,10.71,0.02,0.1871,10.709999999999999,10.69,10.7,10.69,2026-07-16 09:30:01
RESEARCH FRONTIERS INC,REFR,0.551,-0.0003,-0.0544,0.565,0.53005,0.541,0.5513,2026-07-16 12:24:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9,0.15,4.0,4.08,3.9,4.08,3.75,2026-07-14 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.39,0.14,1.931,7.4399999999999995,7.325,7.35,7.25,2026-07-16 12:21:28
VASO Corp,VASO,0.1985,-0.0015,-0.75,0.205,0.192,0.2026,0.2,2026-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,56.02,-0.94,-1.6503,57.33,53.9931,55.43,56.96,2026-07-16 12:53:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.46,-0.15,-2.6738,5.609999999999999,5.4005,5.555,5.61,2026-07-16 12:24:28
