Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.11,0.4585,24.19,24.1,24.19,23.99,2025-12-15 14:46:47
HENRY SCHEIN INC,HSIC,77.41,0.86,1.1234,77.5823,76.83,77.21,76.55,2025-12-15 14:53:25
"Intellicheck, Inc.",IDN,6.49,-0.16,-2.406,6.7782,6.42,6.6,6.65,2025-12-15 14:53:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.7845,1.83,1.79,2025-12-15 11:54:24
KIMCO REALTY CORP,KIM,20.395,0.235,1.1657,20.4,20.08,20.23,20.16,2025-12-15 14:53:45
"LIFETIME BRANDS, INC",LCUT,4.045,-0.035,-0.8578,4.1,3.82,4.06,4.08,2025-12-15 14:51:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.03,-0.7407,4.15,3.95,4.1499999999999995,4.05,2025-12-15 14:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,0.0,0.0,4.91,4.86,4.91,4.88,2025-12-15 14:37:24
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.56,-1.18,-1.3604,87.2,85.14,86.96,86.74,2025-12-15 14:52:35
"NATHANS FAMOUS, INC.",NATH,94.72,-0.46,-0.4833,95.74,93.8201,95.34,95.18,2025-12-15 14:33:47
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.61,-0.48,-1.1404,42.355,41.11,42.2,42.09,2025-12-15 14:50:46
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.02,0.03,0.1429,21.16,20.9,21.110000000000003,20.99,2025-12-15 14:53:05
"ProPhase Labs, Inc.",PRPH,0.1132,-0.0016,-1.3937,0.1199,0.10605,0.117,0.1148,2025-12-15 14:47:49
"Postal Realty Trust, Inc.",PSTL,15.6,0.16,1.0363,15.61,15.4501,15.525,15.44,2025-12-15 14:53:18
Power REIT,PW,0.9,-0.1,-10.0,1.0079,0.89,1.0079,1.0,2025-12-15 14:52:06
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.53,-0.01,-0.6494,1.5882,1.5,1.53,1.54,2025-12-15 14:51:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.29,-0.39,-14.5522,2.615,2.21,2.6,2.68,2025-12-15 14:52:01
UNITED GUARDIAN INC,UG,5.995,-0.035,-0.5804,6.055,5.9801,6.04,6.03,2025-12-15 14:26:44
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,30.87,0.25,0.8165,31.16,30.02,30.79,30.62,2025-12-15 14:53:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.025,-0.035,-3.3019,1.07,1.01,1.06,1.06,2025-12-15 14:50:04
